K5TCV2I.PV;F3
11.38125;5.30919262112298
11.38125;5.39163922438422
11.38115;5.31789552239884
11.38104;5.1912544430859
11.38099;5.15519826265123
11.38099;5.22168849752092
11.38099;5.29809747622493
11.38094;5.2695271712168
11.38094;5.21513903688808
11.38089;5.21108247587411
11.38089;5.22489378808163
11.38089;5.23906714203895
11.38089;5.19723612014875
11.38083;5.23232100915999
11.38083;5.26104325182566
11.38083;5.20193648654651
11.38083;5.25870812132371
11.38078;5.23340982986732
11.38073;5.21612540737903
11.38068;5.2065532726713
11.38068;5.24639876591928
11.38062;5.11785126293263
11.38057;5.35678525239148
11.38057;5.31229031300656
11.38042;5.23299325172479
11.38031;5.24091756443717
11.38031;5.21224582714013
11.38026;5.24212133665431
11.38021;5.21918771285027
11.38016;5.21681440117025
11.38005;5.18748779352139
11.37995;5.19031117376589
11.37995;5.24840226770645
11.37984;5.23598264695836
11.37984;5.1832753817383
11.37979;5.27830962383782
11.37979;5.12065570859474
11.37974;5.17490268485691
11.37969;5.24105593788683
11.37964;5.34007583579509
11.37958;5.16604376917777
11.37958;5.28648519451878
11.37958;5.27302408198563
11.37958;5.12767584766578
11.37943;5.27585420326607
11.37938;5.20172223748035
11.37932;5.15796600452862
11.37927;5.22484554867837
11.37927;5.36615141398296
11.37922;5.25335840711808
11.37911;5.1267359331909
11.37906;5.29718202046173
11.37906;5.25394494294593
11.37906;5.17973067487071
11.37901;5.1357117915633
11.37901;5.28221045078803
11.37901;5.28275433668111
11.37896;5.2319485519848
11.37896;5.24320609710321
11.37891;5.18610497823073
11.37885;5.2560357723272
11.37875;5.18743675303718
11.37875;5.22730503870199
11.37865;5.19077246051712
11.37859;5.17350132645787
11.37859;5.16889223572906
11.37859;5.1489007422629
11.37854;5.26656356532856
11.37854;5.20877843303788
11.37854;5.12630018729191
11.37849;5.22294791613646
11.37844;5.09877645106963
11.37839;5.17587211613858
11.37839;5.2155640113507
11.37839;5.35660693504423
11.37839;5.21525002318918
11.37833;5.27642416968487
11.37833;5.28966227609095
11.37828;5.26939741912444
11.37828;5.3293724806157
11.37823;5.10378730164886
11.37818;5.29350341698676
11.37818;5.27141625713523
11.37813;5.29322613152913
11.37813;5.16936708176279
11.37802;5.26160459236146
11.37802;5.2821421322079
11.37792;5.23436617610482
11.37792;5.21016559628262
11.37786;5.16653657280303
11.37786;5.22337847405809
11.37776;5.11666281009374
11.37771;5.22722186802313
11.37771;5.20634522350357
11.37771;5.41208452644309
11.37766;5.21959496353655
11.37766;5.26072702105046
11.37755;5.2127827995744
11.37729;5.24354825257252
11.37729;5.32097277192345
11.37724;5.25632299726776
11.37719;5.24020127981586
11.37714;5.26303354387168
11.37714;5.26269656157581
11.37714;5.22164661002355
11.37714;5.22565075724974
11.37708;5.30297707753026
11.37703;5.17679203242898
11.37698;5.34719411406874
11.37698;5.25874781452483
11.37698;5.28915806627255
11.37698;5.24324680479465
11.37698;5.16942196674103
11.37693;5.21900375909641
11.37687;5.18178716017216
11.37661;5.25122168566106
11.37661;5.2097395915058
11.37661;5.26813577547731
11.37651;5.15555654254763
11.37646;5.22970961705925
11.37646;5.41945470733681
11.37641;5.24980212531417
11.37641;5.18495619100136
11.37635;5.2486679047125
11.37625;5.23097587236403
11.37615;5.2569838365128
11.37609;5.16840716672118
11.37609;5.28613350172359
11.37609;5.19723412703679
11.37604;5.0990824992952
11.37604;5.22307631736185
11.37599;5.2620866601758
11.37594;5.17927752521608
11.37589;5.20107907576993
11.37589;5.14251191931292
11.37583;5.2801413693264
11.37583;5.29230144263118
11.37583;5.25499847608734
11.37578;5.24612739791966
11.37573;5.24042878420168
11.37568;5.28026702515539
11.37568;5.21476375534383
11.37568;5.23612999740834
11.37568;5.26730319462696
11.37557;5.26278978327233
11.37557;5.25329687262504
11.37552;5.13327447787411
11.37542;5.27147590761997
11.37536;5.25655248459257
11.37536;5.24043413941679
11.37536;5.17594250770299
11.37531;5.27167196924175
11.37526;5.15107369333631
11.37526;5.11711393060549
11.37526;5.31362252558736
11.37521;5.17014949691438
11.37521;5.19500839957239
11.37505;5.19613274152014
11.37495;5.23755546001336
11.37484;5.22268733340575
11.37479;5.15187220185704
11.37474;5.21940370557383
11.37469;5.42665105541828
11.37469;5.19388920667256
11.37464;5.25468149023542
11.37458;5.28443911420068
11.37453;5.22518744762519
11.37453;5.22967978218847
11.37453;5.26242108712585
11.37448;5.17569322790585
11.37443;5.28822137010083
11.37432;5.1278238210885
11.37427;5.18925165059411
11.37427;5.24890799573544
11.37422;5.26224248383845
11.37422;5.22561474350593
11.37417;5.18653204870187
11.37406;5.23412190277911
11.37406;5.22979135051573
11.37401;5.24524113055508
11.37396;5.15625517965625
11.37391;5.20010776224986
11.37385;5.24857868377175
11.37385;5.25263610408166
11.37365;5.26743420755477
11.37349;5.165612379035
11.37339;5.24375255615397
11.37333;5.29544684093545
11.37328;5.2565741414317
11.37323;5.12736343739208
11.37302;5.17925076084937
11.37292;5.32254637740683
11.37292;5.14854908238644
11.37286;5.15309478447363
11.37286;5.17527847221046
11.37276;5.10065271647199
11.37276;5.28681770097347
11.37266;5.18864246907156
11.37245;5.18166866625473
11.37245;5.27244839301123
11.37234;5.21775144128925
11.37229;5.20647906492343
11.37224;5.23265540944339
11.37219;5.12592198140247
11.37219;5.23593468877608
11.37203;5.05590499291464
11.37203;5.08298073735308
11.37198;5.23974695084544
11.37182;5.30198324954514
11.37177;5.24621097935681
11.37172;5.25712446301327
11.37167;5.22903020316665
11.37156;5.22143190266785
11.37156;5.22252662200172
11.37146;5.16165717747915
11.37146;5.3144645502807
11.37141;5.22689554767698
11.37125;5.2399711555758
11.37115;5.27666861621455
11.37109;5.22007172716107
11.37104;5.21938217740188
11.37094;5.32637848154048
11.37094;5.19921971669768
11.37094;5.20803866096908
11.37089;5.25406230468396
11.37089;5.24221430022624
11.37083;5.34456628287866
11.37078;5.22460947202336
11.37078;5.182189585375
11.37073;5.23714529929627
11.37073;5.12573952859797
11.37068;5.25705583263877
11.37062;5.25050116369362
11.37052;5.30667531355079
11.37047;5.28300507154253
11.37047;5.20101025067424
11.37042;5.19322252138764
11.37031;5.22973815446626
11.37031;5.19070751124504
11.37021;5.30215397788537
11.37016;5.26859454784634
11.37016;5.15289486205837
11.37005;5.19918827522184
11.36979;5.27641038518446
11.36979;5.44815929127682
11.36974;5.24545153856596
11.36964;5.21435607801197
11.36964;5.25094784654485
11.36964;5.23560427688657
11.36964;5.26719786721701
11.36953;5.36039862185481
11.36953;5.32096165728568
11.36948;5.35066858932909
11.36943;5.34141986953735
11.36932;5.25999500318206
11.36927;5.30128470545516
11.36922;5.28057576125894
11.36906;5.21829027863062
11.36875;5.26719951405714
11.36875;5.17141394453134
11.36859;5.26827092184028
11.36849;5.34065989853371
11.36844;5.2583073487836
11.36839;5.30491560725477
11.36823;5.27060145490899
11.36812;5.25044335470063
11.36792;5.33929605242404
11.36786;5.33347156875343
11.36786;5.27695245333778
11.36708;5.28304460559905
11.36703;5.27479516648411
11.36698;5.13719860595481
11.36693;5.13605805580079
11.36682;5.26311764540296
11.36677;5.22877249158505
11.36672;5.24615457943741
11.36672;5.24995670433191
11.36661;5.32466595883732
11.36661;5.16238114628507
11.36656;5.2949043122685
11.36646;5.18102112502004
11.36646;5.21569781417095
11.36635;5.25119613907185
11.36615;5.28785419075254
11.36609;5.25051668554129
11.36599;5.13543689404513
11.36594;5.35067555115239
11.36589;5.25945202574767
11.36589;5.22749447101104
11.36578;5.24619517887192
11.36578;5.1494141923046
11.36573;5.32355801272747
11.36563;5.44300442211688
11.36552;5.26400240994147
11.36547;5.09102141970576
11.36547;5.24851256428134
11.36547;5.25549748260257
11.36531;5.32074834120936
11.36531;5.29901837988057
11.36526;5.25822044336269
11.36521;5.33944293667251
11.36521;5.19860431776223
11.36505;5.34254218603435
11.36484;5.13596934751489
11.36484;5.32929032326189
11.36469;5.28978643483693
11.36453;5.09181254976899
11.36453;5.2984319727082
11.36448;5.23509484307827
11.36443;5.32187465178623
11.36432;5.2871777613768
11.36427;5.11485094528057
11.36406;5.07892050532769
11.36396;5.25430483030626
11.36396;5.26927228057622
11.36391;5.25418837925723
11.36385;5.30395775725649
11.36385;5.33617246301077
11.36375;5.17612279037822
11.36365;5.2382644290915
11.36354;5.32667088370678
11.36339;5.17983597274213
11.36333;5.22870247218341
11.36328;5.20721123895442
11.36323;5.269141627
11.36318;5.20081058186006
11.36318;5.21481270639406
11.36312;5.35246016794217
11.36302;5.2980007718242
11.36297;5.28515911011614
11.36276;5.19320118274111
11.36276;5.27567621852989
11.36271;5.34868042719361
11.36266;5.21331505607993
11.36245;5.28207352213517
11.36229;5.20336246775886
11.36229;5.31600569507874
11.36219;5.30484956501848
11.36219;5.25952426219027
11.36214;5.28122089667427
11.36214;5.19952953192021
11.36203;5.2910145141868
11.36198;5.36472656337356
11.36198;5.25295220218781
11.36193;5.18988567063775
11.36177;5.37352429172069
11.36172;5.26892044166871
11.36172;5.30119910844577
11.36172;5.27429998185744
11.36161;5.21835995151703
11.36161;5.31191292367126
11.36156;5.23637957692731
11.36156;5.31526658924866
11.36156;5.24305942613025
11.36156;5.28568659557185
11.36151;5.24262967387864
11.36135;5.21946705187255
11.36125;5.3462616115856
11.36104;5.45493988324018
11.36099;5.31944068513079
11.36094;5.25804970412652
11.36089;5.17836653809687
11.36089;5.27895281599045
11.36083;5.1983105092398
11.36068;5.30212350566435
11.36068;5.22322401139731
11.36068;5.22284603521403
11.36063;5.34777617628065
11.36052;5.24922832917682
11.36047;5.18839481417394
11.36047;5.32401718511471
11.36031;5.26635679170963
11.36031;5.22362012961072
11.36031;5.20472624254959
11.36026;5.20217299067891
11.36016;5.24256419936247
11.36016;5.29369545916766
11.36005;5.31393097362994
11.36005;5.29058776587611
11.35995;5.2262728400471
11.35995;5.31811011776709
11.35984;5.29570450816047
11.35974;5.25850040866677
11.35969;5.229017766697
11.35953;5.23061594704747
11.35953;5.33022150368724
11.35943;5.27621919119265
11.35943;5.25288240671877
11.35943;5.27812769906961
11.35932;5.23221885524614
11.35922;5.25808392310482
11.35917;5.14231495965189
11.35911;5.2387141674023
11.35911;5.20425950392728
11.35896;5.33893744303398
11.35885;5.22896301647823
11.35859;5.2675761378193
11.35859;5.34456711343028
11.35854;5.23817921936232
11.35854;5.24929234214737
11.35849;5.2178526682669
11.35839;5.21771409415188
11.35828;5.2205873194776
11.35823;5.32365880939305
11.35823;5.18856353811931
11.35818;5.31271447016145
11.35812;5.15808299342838
11.35812;5.24394621353983
11.35786;5.21824955895967
11.35786;5.26811857462714
11.35776;5.25226751149732
11.35776;5.16302887742179
11.35771;5.25955921156172
11.35766;5.16683253446849
11.35766;5.27125184000757
11.35755;5.3045856500742
11.35745;5.23829579364106
11.35734;5.2753390819537
11.35724;5.25514534487794
11.35714;5.22341346849019
11.35693;5.27364377324678
11.35693;5.26370303638788
11.35688;5.17588976622591
11.35677;5.20582336497813
11.35677;5.23424443338779
11.35672;5.25773965348073
11.35672;5.33017545717345
11.35656;5.31453046147947
11.35651;5.26167911333822
11.35635;5.29025279281701
11.35594;5.18058884976128
11.35589;5.24074766830108
11.35589;5.2201101982187
11.35589;5.28821606114012
11.35578;5.31107358170354
11.35578;5.33605713683886
11.35557;5.33841764020517
11.35526;5.25657353334352
11.35505;5.27811192958308
11.35484;5.22688377431506
11.35474;5.24304444685365
11.35474;5.20072041776272
11.35458;5.21884799682101
11.35458;5.2213284561662
11.35422;5.19703724272656
11.35417;5.19670835719767
11.35417;5.2510419582893
11.35411;5.22167831681722
11.35365;5.30487484489358
11.35354;5.09912479702131
11.35328;5.30064219948218
11.35292;5.24178517302416
11.35276;5.2353394747906
11.35276;5.2953415907516
11.35068;5.34299141706285
11.35057;5.21307786706109
11.34943;5.21790456155006
11.34875;5.43031130994345
11.34776;5.25522940206261
11.34578;5.1440467164557
11.21359;5.58316247156842
11.21333;5.5781518300482
11.21052;5.23323807011106
11.20526;5.23540045680782
11.20448;5.61887151931483
11.20396;5.51198324941346
11.20286;5.39860590622645
11.20177;5.68803894855677
11.20172;5.4034124152865
11.20161;5.50481216255945
11.20125;5.30281851204028
11.20115;5.57459408805398
11.20094;5.41617500830345
11.20031;5.52503276996606
11.20021;5.51648127760118
11.19995;5.64067928716161
11.19964;5.51870056819023
11.19953;5.53012486883551
11.19932;5.20211919127631
11.19896;5.56283722047475
11.19896;5.51182800609061
11.19849;5.32116266037322
11.19844;5.52793220607439
11.19844;5.6149388675087
11.19833;5.66383316933235
11.19823;5.06782687960163
11.19823;5.69689222127481
11.19807;5.7410718220011
11.19776;5.35109854418545
11.19771;5.58657914914178
11.19766;5.59520422042743
11.19745;5.51660943074864
11.19734;5.25231065996498
11.19724;5.51167619249926
11.19713;5.60352464969694
11.19687;5.61182371750998
11.19672;5.53759166307869
11.19672;5.58388550980408
11.19646;5.48595213089581
11.19646;5.46612783813804
11.19646;5.54862043329296
11.19641;5.30450133806248
11.19594;5.48627284835009
11.19594;5.6017111871627
11.19583;5.5111899225141
11.19583;5.22598566352748
11.19568;5.64455769552378
11.19563;5.48068938401192
11.19557;5.58434663095198
11.19552;5.61845275920527
11.19552;5.60966229066529
11.19542;5.62912180826123
11.19542;5.39519030559025
11.19536;5.59494992560904
11.19526;5.5046953071644
11.19526;5.55881976585265
11.19521;5.32609344707773
11.19505;5.55326227829763
11.195;5.49797528029707
11.195;5.6128997683695
11.19484;5.51321023671845
11.19479;5.26856257305708
11.19474;5.65885006781366
11.19474;5.53657320458198
11.19458;5.54204547360455
11.19458;5.61028356339546
11.19458;5.52196561110989
11.19448;5.26437585653532
11.19448;5.53142442093838
11.19443;5.48918375911079
11.19438;5.40114039216092
11.19432;5.54723808426979
11.19432;5.57956525308147
11.19427;5.50115349141313
11.19417;5.57089157068394
11.19417;5.64184550084179
11.19411;5.53940582963594
11.19411;5.4535079401783
11.19396;5.60703272512935
11.19396;5.18116809529455
11.19385;5.24206151425857
11.19385;5.55094567566477
11.19375;5.62989198456356
11.19375;5.67950708381711
11.19365;5.44251102615836
11.19365;5.60001525140935
11.19354;5.51406501266525
11.19339;5.51985531189761
11.19339;5.494822516292
11.19323;5.60526760247258
11.19323;5.66642063529792
11.19318;5.48558616374375
11.19312;5.5688919899427
11.19307;5.51637644990706
11.19307;5.25585428721329
11.19302;5.5660197393148
11.19302;5.59130780648339
11.19297;5.43294220158378
11.19292;5.48117644004613
11.19292;5.34636803049467
11.19286;5.3692986952739
11.19286;5.48841603825861
11.19286;5.26513434923991
11.19281;5.47026448139831
11.19281;5.52449322388917
11.19281;5.50113216187228
11.19281;5.64663168098766
11.19281;5.332469013449
11.19276;5.51347492407669
11.19276;5.59289518033545
11.19271;5.64676929618824
11.19255;5.48876874724803
11.19245;5.46718109160179
11.19245;5.61900328856547
11.19234;5.48089189729289
11.19229;5.27279462450225
11.19219;5.57790416072609
11.19214;5.53934511759495
11.19208;5.30773927108843
11.19203;5.53236770306057
11.19203;5.62067691912269
11.19198;5.48743032375877
11.19198;5.55271904267565
11.19193;5.61025027315306
11.19187;5.55950129008984
11.19182;5.57076045559381
11.19177;5.22098973049298
11.19172;5.54584108202386
11.19172;5.56831046455976
11.19172;5.65449620516119
11.19172;5.59453555731673
11.19172;5.63789663135462
11.19172;5.60340689753045
11.19162;5.58059480120405
11.19162;5.54402627515547
11.19162;5.46470224819702
11.19156;5.50937136595411
11.19156;5.46454844603182
11.19151;5.51991973177093
11.19151;5.32473796176441
11.19146;5.45652253991136
11.19146;5.50394121103337
11.19146;5.60056227489583
11.19146;5.27628960321062
11.19146;5.43785636931421
11.19141;5.56024566674333
11.19141;5.53285070204033
11.19135;5.52731413113171
11.19135;5.57645227564208
11.19125;5.57193615123558
11.19115;5.52196657173942
11.19115;5.4545137312078
11.19115;5.51092010630178
11.19115;5.59542874003674
11.19115;5.52702393595781
11.19109;5.23654262063474
11.19104;5.47920253584708
11.19104;5.22998037692011
11.19099;5.52264239189208
11.19094;5.42664488430294
11.19089;5.49194974491713
11.19089;5.48504635611218
11.19089;5.62482336194805
11.19089;5.56278789787463
11.19089;5.29732688408572
11.19089;5.78025130786404
11.19083;5.65970150310244
11.19078;5.52354031715642
11.19073;5.5736193031471
11.19073;5.50437490603544
11.19073;5.56628822449265
11.19068;5.12450324579404
11.19068;5.53704333934358
11.19068;5.54456331001969
11.19057;5.57046320470263
11.19047;5.54051878426042
11.19047;5.50109087206352
11.19047;5.57874732180298
11.19047;5.55038537442737
11.19047;5.2502470376447
11.19042;5.48314166521311
11.19042;5.40512665252801
11.19042;5.49013403393274
11.19036;5.51960671072434
11.19036;5.60258898688445
11.19036;5.463736392837
11.19031;5.57618525895595
11.19031;5.56386875047371
11.19031;5.64699503921547
11.19031;5.60691192661658
11.19031;5.49880111869613
11.19031;5.75349305230975
11.19026;5.63409438144966
11.19021;5.58062450512665
11.19016;5.27996837890048
11.19016;5.47391156212537
11.19016;5.55611743118981
11.19016;5.64729805757312
11.19005;5.49165504568145
11.19005;5.4937001378323
11.19005;5.52780963696621
11.18995;5.49059882001087
11.18995;5.41684878653307
11.18995;5.26103340055963
11.1899;5.50682863336187
11.1899;5.28347297814036
11.1899;5.16854203524591
11.1899;5.53032685024046
11.18984;5.52109042973468
11.18979;5.47188787415716
11.18979;5.54409511758636
11.18974;5.61528458985062
11.18974;5.50754475499319
11.18974;5.43467952934933
11.18969;5.54639692444476
11.18969;5.56298493003376
11.18964;5.52914858932885
11.18964;5.62616528960517
11.18958;5.3867451025341
11.18958;5.5768759399306
11.18953;5.38582558095961
11.18948;5.51435498322954
11.18943;5.50149840861316
11.18943;5.4671804605651
11.18937;5.61325340556119
11.18932;5.56703300356555
11.18932;5.54325225838574
11.18927;5.50431114583213
11.18927;5.48490448434037
11.18922;5.47713743527617
11.18922;5.42219837140899
11.18922;5.65453718590437
11.18922;5.2690404045718
11.18917;5.38961612946158
11.18917;5.62806464517214
11.18917;5.6648394988309
11.18911;5.51234517734453
11.18906;5.47176627550241
11.18906;5.52737162154177
11.18906;5.61358578982963
11.18901;5.58004322260247
11.18901;5.52197445226596
11.18901;5.51884582901847
11.18896;5.55606345644501
11.18896;5.40639547845671
11.18896;5.33820759175088
11.18891;5.29089470922794
11.18891;5.49564887408008
11.18891;5.54085974512417
11.18885;5.39588724800227
11.18885;5.44775575879548
11.1888;5.58523183054835
11.1888;5.48762621869563
11.1888;5.40147599725011
11.1888;5.42182978141923
11.1888;5.57491111190298
11.1888;5.59208085755371
11.1888;5.63460670684559
11.18875;5.50369207385549
11.18875;5.3916120559769
11.18875;5.5360594926565
11.18875;5.35369812547032
11.18875;5.53237599584651
11.1887;5.56445431843409
11.1887;5.6514467751024
11.18865;5.46795809390511
11.18865;5.49527792410663
11.18859;5.50610550885692
11.18859;5.47164442437809
11.18859;5.33616354700455
11.18854;5.49523399033754
11.18854;5.51170284573008
11.18854;5.52311258947714
11.18854;5.6130198971979
11.18849;5.48987861799217
11.18849;5.36425727312134
11.18849;5.56256985979373
11.18849;5.51759959089843
11.18849;5.55602665882897
11.18844;5.54154415017421
11.18844;5.50065878334537
11.18844;5.52147732028461
11.18844;5.62256990680955
11.18844;5.5839685984175
11.18839;5.05779810199381
11.18839;5.24493732478193
11.18833;5.56198724354492
11.18833;5.56967806877584
11.18833;5.42068967034305
11.18828;5.5884607855235
11.18823;5.57084939889785
11.18823;5.68745682855629
11.18823;5.56249106878919
11.18818;5.53788808396909
11.18818;5.23097228287049
11.18813;5.55581821488688
11.18812;5.45463879352666
11.18812;5.51702089112984
11.18812;5.40168256788619
11.18812;5.49543702122647
11.18812;5.50255968525222
11.18807;5.50519060843234
11.18807;5.40259685510428
11.18807;5.51842905155062
11.18807;5.5442391012269
11.18802;5.42272522093107
11.18797;5.54944298354179
11.18797;5.51611829665324
11.18792;5.19479105984667
11.18792;5.36919704431065
11.18786;5.50233454830648
11.18786;5.66447329695402
11.18786;5.61953998949406
11.18781;5.49538379470298
11.18781;5.56601816865745
11.18781;5.60894298812486
11.18776;5.48300222879197
11.18776;5.50812999382207
11.18776;5.45664023898377
11.18771;5.46827756669288
11.18771;5.31229898880131
11.18771;5.47920038785725
11.18771;5.43677565859098
11.18771;5.54508998009461
11.18771;5.5187898278556
11.18771;5.76436384008598
11.1876;5.56548317959271
11.1876;5.64063280415331
11.1876;5.52108900611272
11.1876;5.28384642703559
11.18755;5.52928659426407
11.18755;5.60580022139108
11.1875;5.4549867654622
11.18745;5.44268149679394
11.18745;5.49815364216691
11.18745;5.43204973328536
11.1874;5.52995848402687
11.18734;5.40796150671004
11.18729;5.26375798220985
11.18724;5.41840901404391
11.18724;5.49905999288877
11.18719;5.46712889877754
11.18719;5.66273814604895
11.18714;5.55984295184168
11.18714;5.49552638476224
11.18714;5.64123682396451
11.18714;5.45924396523642
11.18714;5.58680942730728
11.18708;5.47968874210938
11.18708;5.40180679172763
11.18708;5.55585804418708
11.18708;5.57110994983833
11.18708;5.58547945968876
11.18708;5.52785634962491
11.18703;5.51196203396964
11.18703;5.50754014057844
11.18703;5.50463279166662
11.18698;5.52170949846818
11.18698;5.48090189425444
11.18693;5.50836225373333
11.18693;5.49511649908824
11.18688;5.65501277054947
11.18688;5.47686592316211
11.18688;5.42902844546128
11.18677;5.54688753154336
11.18677;5.43730005634277
11.18677;5.69070306653443
11.18672;5.45747695330291
11.18672;5.46688630901006
11.18672;5.54551551137628
11.18672;5.66578765853769
11.18672;5.6372212135993
11.18667;5.46943424121993
11.18667;5.58651060913659
11.18667;5.46519876871004
11.18661;5.50571155754568
11.18661;5.50631061012138
11.18661;5.50539704525174
11.18656;5.48668305261755
11.18651;5.2877228868865
11.18651;5.61543133070449
11.18651;5.31732303637976
11.18646;5.57081561990914
11.18641;5.47039352906787
11.18641;5.50996176028692
11.18641;5.47397036315857
11.18641;5.52064600441925
11.18641;5.45431873234777
11.18641;5.55452717933984
11.18635;5.53920648744806
11.18635;5.44862838094373
11.18635;5.58803594102026
11.1863;5.44440546024895
11.1863;5.56729913224221
11.1863;5.6169007453314
11.1863;5.55512452821311
11.1863;5.60396459104789
11.18625;5.43531160728323
11.18625;5.4310215264554
11.18625;5.59348921869661
11.18625;5.51239111586407
11.18625;5.60918155094248
11.18625;5.58962787241281
11.18625;5.44448141476415
11.18625;5.50526262224439
11.1862;5.52038044837568
11.1862;5.56971781916134
11.1862;5.370153839777
11.1862;5.45368102042707
11.18615;5.44115303961385
11.18615;5.5628022543408
11.18615;5.5422283152545
11.18609;5.58214970173772
11.18609;5.53455773671537
11.18609;5.59022811317618
11.18604;5.4161934704189
11.18604;5.48139081414686
11.18604;5.4656246394184
11.18599;5.55448770589591
11.18599;5.49730299028163
11.18599;5.41069091215706
11.18599;5.28147328951668
11.18599;5.51895122256667
11.18594;5.4236995255026
11.18594;5.50011587714429
11.18594;5.48406782953241
11.18589;5.44393343314248
11.18589;5.44017571402876
11.18589;5.44847091137231
11.18589;5.38441539262943
11.18589;5.69647458872555
11.18583;5.47670878652834
11.18583;5.61820128229387
11.18578;5.51011168682148
11.18578;5.55495611727174
11.18578;5.54040399070201
11.18578;5.56181369135837
11.18578;5.63613585278613
11.18573;5.44463712792918
11.18573;5.58731137773965
11.18573;5.46554077975208
11.18573;5.57444018292619
11.18573;5.54317103159332
11.18573;5.54779280509725
11.18568;5.53613164936863
11.18568;5.48010920489225
11.18568;5.67482397909563
11.18563;5.36520077484636
11.18563;5.55138885289022
11.18563;5.55138220434745
11.18563;5.49993583783111
11.18563;5.57029904236409
11.18563;5.55547980392292
11.18557;5.45642972904986
11.18557;5.60733618206656
11.18557;5.52022250210305
11.18557;5.51785718825184
11.18557;5.4327041153675
11.18557;5.58839902725724
11.18552;5.4876999792203
11.18552;5.53796496198352
11.18547;5.52280252627676
11.18547;5.52101230569554
11.18547;5.51369159608526
11.18547;5.50953778472925
11.18542;5.46237979853451
11.18536;5.53275696353915
11.18536;5.48283159237997
11.18536;5.57797005077797
11.18531;5.43393970865594
11.18531;5.47758858505188
11.18531;5.46840987804081
11.18526;5.48647225708128
11.18526;5.41317076479165
11.18526;5.57230555508657
11.18526;5.6706676271662
11.18526;5.57132195469135
11.18526;5.52959888685635
11.18526;5.48764208616434
11.18526;5.67115443210572
11.18526;5.5803301729816
11.18526;5.53299444970316
11.18521;5.57395191401294
11.18521;5.52675494533353
11.18521;5.47591312153383
11.18521;5.53169942866262
11.18521;5.55785781970935
11.18521;5.48698437680848
11.18516;5.52440971875819
11.18516;5.54118286501509
11.18516;5.42852391164712
11.1851;5.47465863462259
11.1851;5.52667670551641
11.1851;5.38439101588762
11.1851;5.47418981091591
11.1851;5.77968557060103
11.1851;5.58169942183966
11.1851;5.56745104496133
11.18505;5.43237245605679
11.18505;5.50426436887213
11.18505;5.54508051559622
11.18505;5.53696175584115
11.18505;5.48850311845203
11.185;5.3279284112302
11.185;5.46836415351848
11.185;5.35991492790053
11.185;5.57769070763128
11.185;5.56435475932144
11.185;5.48670437055586
11.185;5.56755305410803
11.185;5.61307223405175
11.18495;5.59974560929802
11.18495;5.46541033152615
11.18495;5.54789194211574
11.18495;5.53192621474724
11.1849;5.559223128052
11.18484;5.4764436983939
11.18484;5.48560168764317
11.18484;5.4874265297372
11.18484;5.54622235988605
11.18484;5.61132499986504
11.18484;5.65049584808885
11.18479;5.40352165742412
11.18479;5.50062489542072
11.18479;5.54607459606846
11.18474;5.45421109952245
11.18474;5.54813418714676
11.18469;5.51308824938885
11.18469;5.46793171914776
11.18469;5.55661560036995
11.18469;5.42955728527858
11.18469;5.53347439812875
11.18469;5.56423869075691
11.18469;5.60527736567884
11.18464;5.47416036999936
11.18464;5.47598244560547
11.18458;5.47600782619719
11.18458;5.50941790498722
11.18458;5.44037693774328
11.18458;5.47527590458742
11.18458;5.53423710764991
11.18458;5.54480858223659
11.18453;5.58839615547761
11.18453;5.64998760216648
11.18448;5.50812104011712
11.18448;5.46458882720704
11.18448;5.59003769647816
11.18448;5.45425364705383
11.18443;5.43625898934474
11.18443;5.57205827093392
11.18443;5.59069969843044
11.18443;5.72460591353678
11.18443;5.6451452820907
11.18437;5.48545457077771
11.18437;5.52323034784021
11.18432;5.56142124733542
11.18432;5.45504265175644
11.18432;5.56529814328275
11.18432;5.38971858324721
11.18427;5.53136025863658
11.18427;5.49431858653725
11.18427;5.65066639109005
11.18422;5.59711042785898
11.18422;5.56587345613351
11.18422;5.48079970838889
11.18422;5.50068221186594
11.18422;5.43548902609001
11.18422;5.52706486500462
11.18422;5.56034243354607
11.18417;5.61088001687873
11.18411;5.52984418528571
11.18411;5.49517674474922
11.18411;5.50124237836119
11.18411;5.52129648961205
11.18406;5.5911820407527
11.18406;5.461116214889
11.18406;5.14684367819165
11.18406;5.53954709132776
11.18401;5.54674735434818
11.18401;5.54259684727605
11.18396;5.47392134914594
11.18396;5.56583902124374
11.18396;5.59026956582866
11.18391;5.53330492819665
11.18391;5.53562958112375
11.18391;5.56715875927275
11.18385;5.46872923802883
11.18385;5.4372018042195
11.18385;5.54838796678846
11.18385;5.44476764214667
11.18385;5.45381191302033
11.18385;5.45212831821787
11.18385;5.57305056882585
11.18385;5.57091550614273
11.18385;5.65307086925738
11.18385;5.61331313275297
11.1838;5.40743801271046
11.1838;5.67313766265618
11.18375;5.56554981021127
11.18375;5.48017398047017
11.18375;5.48006800955684
11.18375;5.49172148729438
11.18375;5.66396562880156
11.18375;5.19121835032066
11.1837;5.38143956281042
11.1837;5.51543888573732
11.1837;5.53190956265156
11.1837;5.56691489007608
11.1837;5.4864616287323
11.1837;5.5838294438154
11.1837;5.47558788453436
11.18365;5.40331641663463
11.18359;5.40772049522862
11.18354;5.40015457221575
11.18354;5.48649253354426
11.18354;5.55202692176388
11.18354;5.59766219767128
