K5T3.PV;K5T2_1.PV
193.7975;412.035
193.6575;412.035
194.0338;412.035
193.99;412.0331
194.2375;412.0331
194.12;412.0331
196.54;412.0331
198.51;412.0331
193.1975;412.0313
194.1563;412.0313
193.9138;412.0313
197.21;412.0313
193.85;412.0294
193.7213;412.0294
193.705;412.0294
193.6263;412.0294
193.8675;412.0294
193.7688;412.0275
193.9263;412.0275
194.3425;412.0256
193.8775;412.0256
193.555;412.0256
193.9375;412.0256
194.09;412.0256
193.7325;412.0256
193.8925;412.0256
193.64;412.0256
196.235;412.0256
194.4125;412.0237
194.3387;412.0237
193.8087;412.0219
193.5875;412.0219
193.845;412.0219
193.76;412.02
194.3212;412.0181
194.0175;412.0181
196.5738;412.0181
193.9462;412.0163
193.9388;412.0163
194.2263;412.0163
193.9175;412.0162
193.9063;412.0144
194.0688;412.0144
194.1475;412.0125
193.7725;412.0125
193.5562;412.0125
194.2425;412.0125
197.2875;412.0125
193.9037;412.0107
193.705;412.0106
193.8763;412.0106
194.2975;412.0106
196.59;412.0106
196.345;412.0106
194.0363;412.0088
194.3288;412.0088
194.01;412.0088
194.1975;412.0069
194.3862;412.0069
194.0712;412.005
193.6638;412.005
194.3575;412.005
194.1962;412.005
196.795;412.005
193.7312;412.0031
193.7375;412.0031
194.0638;412.0031
193.5975;411.9994
193.6712;411.9994
193.5488;411.9994
194.4325;411.9994
194.2462;411.9994
197.5175;411.9994
194.095;411.9975
193.9212;411.9975
194.4475;411.9975
194.55;411.9975
194.1913;411.9975
194.1725;411.9975
196.3862;411.9975
194.3313;411.9956
193.6788;411.9956
193.95;411.9938
193.9275;411.9938
193.8525;411.9938
194.4088;411.9938
193.8925;411.9938
194.15;411.9937
191.6938;411.9937
193.905;411.9919
194.4512;411.9919
194.025;411.9919
193.595;411.99
193.9975;411.99
194.01;411.99
194.0575;411.99
194.2162;411.99
194.0863;411.9881
193.6212;411.9881
193.9975;411.9881
193.6725;411.9881
194.1987;411.9881
196.375;411.9881
193.7762;411.9863
193.9225;411.9863
194.0875;411.9863
193.9212;411.9863
193.675;411.9844
193.7875;411.9844
193.6325;411.9844
194.1325;411.9844
193.7938;411.9844
194.2375;411.9825
193.96;411.9806
194.18;411.9806
193.975;411.9806
194.2425;411.9806
193.8463;411.9806
196.2213;411.9806
193.72;411.9788
194.1525;411.9788
194.2475;411.9788
193.72;411.9788
193.305;411.9769
193.8513;411.9769
194.0475;411.9769
193.8438;411.9769
193.775;411.9769
194.1463;411.9769
193.9375;411.975
193.8338;411.975
193.5938;411.975
193.5412;411.975
194.015;411.975
193.7125;411.975
194.1187;411.975
193.9175;411.975
194.18;411.975
193.6813;411.9731
194.1175;411.9731
194.0325;411.9713
194.3163;411.9713
193.9888;411.9713
193.8613;411.9713
193.8237;411.9713
193.6938;411.9694
193.8737;411.9694
194.1512;411.9675
196.8525;411.9675
197.21;411.9675
193.9813;411.9656
194.4063;411.9656
193.9788;411.9656
193.945;411.9637
193.7137;411.9637
194.2688;411.9637
197.2575;411.9637
193.59;411.9619
193.705;411.9619
194.0675;411.9619
193.755;411.9619
193.9613;411.9619
194.565;411.9619
194.0813;411.9619
194.0762;411.96
194.2513;411.9581
193.9813;411.9562
193.6938;411.9562
193.6563;411.9562
194.4063;411.9562
194.1062;411.9562
194.45;411.9562
193.8062;411.9562
194.0125;411.9562
193.8288;411.9544
194.3075;411.9544
194.0912;411.9525
197.2688;411.9525
193.6413;411.9506
194.2425;411.9506
194.3;411.9506
194.1975;411.9506
194.2538;411.9506
193.8163;411.9506
194.1113;411.9506
193.8325;411.9488
194.1138;411.9488
194.0125;411.9488
196.6387;411.9488
194.2675;411.9469
194.425;411.9469
194.0063;411.9469
193.9375;411.9469
194.3125;411.9469
194.0188;411.9469
193.8862;411.945
193.9863;411.945
193.8475;411.945
193.78;411.945
194.0775;411.9431
193.8013;411.9431
194.3338;411.9431
193.91;411.9413
193.8687;411.9413
194.5038;411.9413
194.3987;411.9394
193.9538;411.9375
194.1875;411.9375
194.14;411.9375
193.4475;411.9375
194.0587;411.9375
193.605;411.9375
193.8638;411.9375
194.0488;411.9375
193.8663;411.9356
193.9688;411.9356
193.9212;411.9356
194.02;411.9356
196.795;411.9356
193.7137;411.9337
194.065;411.9337
193.5925;411.9337
193.7863;411.9337
194.3313;411.9337
194.32;411.9337
194.15;411.9337
193.82;411.9319
194.2413;411.9319
196.5513;411.9319
193.625;411.93
194.0338;411.93
193.72;411.93
193.84;411.9281
193.8438;411.9281
193.7625;411.9281
194.0125;411.9281
193.9725;411.9281
194.0575;411.9281
194.1463;411.9262
193.7038;411.9262
194.105;411.9262
194.36;411.9262
193.9563;411.9244
194.0762;411.9225
194.0838;411.9225
193.7412;411.9225
194.1013;411.9225
196.6825;411.9225
196.6925;411.9225
193.5437;411.9206
193.4962;411.9206
194.2625;411.9206
193.7188;411.9188
193.7563;411.9188
194.365;411.9188
193.9575;411.9188
193.8338;411.9188
193.7725;411.9188
193.89;411.9188
194.3687;411.9188
193.4375;411.9169
193.79;411.9169
194.3963;411.9169
194.0338;411.915
193.9788;411.915
196.6488;411.915
193.6325;411.9131
194.1475;411.9131
194.22;411.9131
193.885;411.9113
193.8675;411.9113
194.2663;411.9113
193.765;411.9113
196.9625;411.9113
193.5313;411.9094
193.8675;411.9094
193.9375;411.9094
194.2912;411.9094
194.1725;411.9094
194.3175;411.9075
193.3363;411.9056
193.635;411.9056
194.0325;411.9056
193.6113;411.9056
193.8038;411.9056
193.855;411.9056
193.8837;411.9056
193.91;411.9056
193.655;411.9056
194.0475;411.9037
194.385;411.9037
193.9763;411.9037
193.9538;411.9019
193.905;411.9019
194.3925;411.9019
194.0663;411.9019
193.7325;411.9019
196.9;411.9019
193.6313;411.9
193.8938;411.9
193.875;411.9
194.225;411.9
193.8363;411.9
193.9512;411.9
194.1375;411.9
193.9437;411.9
193.6313;411.8981
193.9775;411.8981
194.0287;411.8981
194.2412;411.8981
194.0112;411.8981
193.5513;411.8962
194.02;411.8962
194.1087;411.8962
194.2563;411.8962
194.0862;411.8962
193.5375;411.8962
194.14;411.8962
194.0912;411.8962
194.0075;411.8944
193.7738;411.8944
194.215;411.8944
194.1025;411.8925
193.6062;411.8906
194.0938;411.8906
194.0287;411.8906
194.26;411.8906
193.9413;411.8906
194.0163;411.8906
193.6962;411.8906
194.1488;411.8887
193.5475;411.8869
193.9487;411.8869
196.8775;411.8869
193.5625;411.885
194.0188;411.885
194.0675;411.885
196.36;411.885
193.6212;411.8831
194.0988;411.8831
194.1512;411.8831
194.32;411.8831
193.715;411.8813
194.1375;411.8813
193.7938;411.8812
194.16;411.8812
193.6563;411.8812
194.0125;411.8812
193.82;411.8812
196.9625;411.8812
194.2325;411.8794
194.4063;411.8794
194.2088;411.8794
193.9775;411.8794
194.0925;411.8794
193.8625;411.8775
193.735;411.8775
193.7888;411.8775
194.2675;411.8775
193.8887;411.8775
193.8875;411.8775
193.8;411.8775
193.76;411.8756
193.54;411.8756
193.8412;411.8756
193.9288;411.8756
194.3525;411.8756
193.615;411.8756
193.86;411.8756
194.1413;411.8756
194.0825;411.8756
193.5862;411.8737
193.5313;411.8737
193.8288;411.8737
193.8913;411.8737
193.9337;411.8737
193.4113;411.8737
194.34;411.8737
193.8475;411.8719
194.2125;411.8719
194.32;411.8719
193.7487;411.8719
193.9287;411.87
194.0863;411.87
193.8387;411.87
193.2988;411.8681
193.7925;411.8681
193.7062;411.8681
194.1387;411.8681
193.8063;411.8681
193.6438;411.8662
193.5663;411.8644
193.9612;411.8644
193.7137;411.8644
193.9325;411.8644
193.67;411.8643
193.665;411.8625
193.725;411.8625
193.775;411.8625
193.8925;411.8625
194.2887;411.8625
193.775;411.8625
193.9487;411.8625
193.7112;411.8625
193.7688;411.8625
194.1675;411.8606
194.2025;411.8606
194.0663;411.8606
196.515;411.8606
193.5413;411.8587
193.9375;411.8587
193.7875;411.8587
194.3875;411.8587
194.1637;411.8587
193.7838;411.8569
194.4487;411.8569
194.1225;411.8569
193.585;411.855
193.8313;411.855
193.6712;411.8531
194.1;411.8531
193.6425;411.8513
193.7937;411.8513
193.9538;411.8513
194.0462;411.8513
193.8337;411.8494
194.395;411.8494
194.27;411.8494
193.9825;411.8494
193.8062;411.8494
193.5513;411.8494
194.305;411.8494
194.0087;411.8494
194.2075;411.8475
193.7375;411.8475
193.86;411.8475
194.1537;411.8475
194.0775;411.8475
193.5875;411.8456
194.085;411.8456
194.0175;411.8456
194.3237;411.8456
193.8712;411.8456
193.8625;411.8438
193.8225;411.8438
193.9375;411.8438
193.5775;411.8438
193.6375;411.8438
194.1113;411.8438
194.3813;411.8438
193.5525;411.8438
193.625;411.8438
193.775;411.8438
193.735;411.8419
193.8537;411.8419
194.1325;411.8419
194.07;411.8419
194.1938;411.84
194.0963;411.84
194.485;411.84
194.3212;411.84
193.71;411.84
194.09;411.84
193.6438;411.84
193.9563;411.84
196.635;411.84
193.5675;411.8381
193.9662;411.8381
194.08;411.8381
193.4913;411.8381
193.9875;411.8381
196.3313;411.8381
194.1175;411.8362
193.9825;411.8362
193.9575;411.8362
193.875;411.8344
194.2563;411.8344
194.1537;411.8344
193.7925;411.8344
193.9888;411.8344
194.0437;411.8344
194.26;411.8344
194.155;411.8325
194.2825;411.8325
193.5638;411.8325
193.8625;411.8325
191.7;411.8325
196.5237;411.8325
193.5475;411.8306
193.74;411.8306
194.2162;411.8306
193.7287;411.8288
194.13;411.8288
193.9538;411.8288
194.3412;411.8288
194;411.8288
193.5163;411.8288
193.73;411.8287
193.8763;411.8287
194.1313;411.8269
193.94;411.825
193.8687;411.825
194.3625;411.825
194.5213;411.825
193.5513;411.825
193.405;411.825
193.9;411.825
194.2188;411.825
193.9138;411.825
197.1062;411.825
193.88;411.8232
194.3075;411.8231
193.5775;411.8231
193.76;411.8213
194.0863;411.8213
193.6363;411.8213
194.0588;411.8194
194.1663;411.8194
193.9662;411.8194
193.9413;411.8175
194.2637;411.8175
193.5825;411.8156
193.8188;411.8156
193.585;411.8156
193.8887;411.8156
193.8112;411.8156
193.8288;411.8156
196.24;411.8156
196.3563;411.8156
194.32;411.8138
193.9088;411.8138
193.44;411.8119
193.395;411.8119
194.2225;411.8119
194.165;411.8119
193.9137;411.8119
193.8975;411.8119
198.255;411.8119
193.6125;411.81
193.8087;411.81
194.0263;411.8081
194.2487;411.8081
193.72;411.8081
193.8275;411.8081
194.13;411.8081
193.7637;411.8081
194.1662;411.8063
193.5488;411.8063
194.1825;411.8063
193.6437;411.8063
194.1788;411.8063
194.1313;411.8063
194.035;411.8063
194.0188;411.8062
194.26;411.8062
193.7988;411.8044
193.9413;411.8044
193.775;411.8044
194.3438;411.8044
194.0112;411.8044
193.56;411.8044
193.51;411.8044
196.3138;411.8044
194.2637;411.8025
194.0925;411.8025
194.1675;411.8025
194.2188;411.8025
194.3725;411.8025
194.1288;411.8025
193.3575;411.8006
193.9863;411.8006
193.7125;411.8006
193.695;411.7988
194.165;411.7988
194.0275;411.7988
193.77;411.7988
194.415;411.7988
194.2063;411.7969
193.6325;411.7969
193.7412;411.7969
194.025;411.7969
194.145;411.7969
193.9913;411.7969
194.1513;411.795
193.7487;411.795
193.715;411.7931
193.8025;411.7931
194.1025;411.7931
194.3075;411.7913
194.025;411.7913
194.12;411.7913
194.2413;411.7913
193.5838;411.7913
193.9262;411.7894
193.7;411.7894
193.9312;411.7894
197.1175;411.7894
193.88;411.7875
193.7988;411.7875
193.5938;411.7875
194;411.7875
194.275;411.7875
193.9675;411.7875
194.0188;411.7875
194.09;411.7875
193.9937;411.7856
194.4063;411.7856
194.2337;411.7856
193.995;411.7838
193.5437;411.7838
193.84;411.7838
193.7213;411.7819
193.8525;411.78
194.1675;411.78
194.0825;411.78
194.0225;411.78
194.1825;411.78
194.3112;411.78
193.9512;411.7781
194.1025;411.7781
194.125;411.7781
194.475;411.7781
193.6725;411.7781
193.9763;411.7781
194.3038;411.7781
194.3038;411.7781
194.5338;411.7781
194.0513;411.7781
193.925;411.7781
196.9138;411.7781
194.0587;411.7762
194.0538;411.7762
196.9362;411.7762
194.2337;411.7744
194.0013;411.7744
194.1862;411.7744
193.8887;411.7744
193.3175;411.7725
193.895;411.7725
194.175;411.7725
194.0788;411.7725
193.68;411.7706
194.0813;411.7706
194.1613;411.7706
193.8125;411.7687
193.6763;411.7687
194.2;411.7687
194.0125;411.7687
193.9475;411.7687
194.0238;411.7687
193.765;411.7669
193.66;411.7669
194.37;411.7669
194.2838;411.7669
194.3;411.7669
193.9512;411.765
193.965;411.765
193.9987;411.765
194.1537;411.765
193.7562;411.765
193.94;411.765
194.2075;411.7631
193.7412;411.7631
193.955;411.7631
194.385;411.7631
194.395;411.7631
194.5225;411.7631
194.295;411.7631
194.1888;411.7613
193.6975;411.7613
194.4662;411.7613
193.7688;411.7613
193.5163;411.7613
193.8688;411.7613
193.69;411.7594
193.9125;411.7594
193.8275;411.7594
194.4187;411.7594
193.5688;411.7594
193.8812;411.7594
193.9187;411.7594
196.44;411.7594
193.69;411.7575
193.82;411.7575
194.1825;411.7575
194.095;411.7575
193.9987;411.7556
193.7225;411.7556
194.2912;411.7556
193.82;411.7556
196.9812;411.7556
193.895;411.7538
193.6512;411.7538
194.2225;411.7519
193.7787;411.7519
194.115;411.7519
194.1963;411.7519
194.1013;411.7519
193.8712;411.7519
193.6875;411.75
193.7375;411.75
194.2875;411.75
194.0388;411.75
193.9375;411.75
193.9;411.75
194.03;411.75
194.3737;411.75
194.2;411.75
194.2125;411.75
193.9162;411.75
193.6662;411.75
193.7538;411.75
194.2725;411.75
194.215;411.75
193.6163;411.75
196.6125;411.75
197.2012;411.75
194.1487;411.7481
193.9625;411.7481
193.7838;411.7481
193.64;411.7462
193.595;411.7462
193.8338;411.7462
193.8488;411.7462
194.1187;411.7462
194.3525;411.7462
196.5375;411.7462
193.7275;411.7444
194.1212;411.7444
194.3712;411.7444
197.0713;411.7444
196.6813;411.7444
194.1675;411.7425
194.0525;411.7425
194.3725;411.7425
194.3438;411.7425
194.1763;411.7406
194.0838;411.7406
194.0525;411.7406
194.3175;411.7406
193.7625;411.7406
193.7213;411.7406
196.6062;411.7406
194.035;411.7387
193.8925;411.7387
193.6788;411.7387
193.7088;411.7387
193.9413;411.7387
196.7612;411.7387
194.1288;411.7369
194.1913;411.7369
193.7162;411.7369
194.0838;411.7369
193.76;411.7369
196.4212;411.7369
194.2088;411.735
193.955;411.735
193.89;411.735
194.0725;411.735
194.0838;411.735
193.8212;411.7331
194.0537;411.7331
193.735;411.7331
194.005;411.7331
193.5925;411.7331
193.6712;411.7331
193.6875;411.7331
193.6338;411.7331
194.075;411.7331
196.5688;411.7331
196.4575;411.7331
193.8925;411.7313
194.025;411.7313
193.9063;411.7313
194.085;411.7313
194.5075;411.7313
194.4837;411.7313
194.1563;411.7313
194.4375;411.7313
193.825;411.7313
193.8562;411.7313
196.7925;411.7313
194.2437;411.7294
193.9362;411.7275
193.8463;411.7275
193.71;411.7275
194.0612;411.7275
196.5562;411.7275
193.3213;411.7256
193.5112;411.7256
194.0412;411.7256
193.7625;411.7256
194.0513;411.7256
193.8188;411.7256
193.7838;411.7256
193.9787;411.7256
195.8613;411.7256
196.9212;411.7256
193.7363;411.7238
194.3262;411.7238
194.0488;411.7238
194.4187;411.7238
193.8087;411.7238
193.8975;411.7219
193.7688;411.7219
193.8512;411.7219
193.8188;411.7219
193.895;411.7219
193.9413;411.7219
194.22;411.72
194.1225;411.72
194.4288;411.72
194.1237;411.72
194.1312;411.72
193.7437;411.7181
193.7412;411.7181
193.765;411.7181
193.5313;411.7181
194.3212;411.7181
194.0038;411.7181
194.0437;411.7181
194.13;411.7181
193.7787;411.7181
196.8125;411.7181
194.2475;411.7162
194.1675;411.7162
194.2713;411.7162
193.8212;411.7162
193.3875;411.7162
193.9312;411.7144
193.765;411.7144
194.27;411.7144
194.3237;411.7144
194.015;411.7144
194.0325;411.7144
193.6763;411.7144
193.8;411.7125
194.01;411.7125
194.1063;411.7125
194.1662;411.7125
193.735;411.7125
193.7588;411.7125
194.11;411.7125
193.9075;411.7125
194.0038;411.7125
193.8813;411.7125
194.3938;411.7125
194.0137;411.7125
193.9662;411.7125
193.57;411.7125
194.2012;411.7125
193.9875;411.7125
193.7213;411.7106
193.8338;411.7106
193.745;411.7106
194.2162;411.7106
193.5612;411.7106
194.2612;411.7106
194.0875;411.7106
194.3262;411.7087
194.05;411.7087
193.7937;411.7087
194.05;411.7069
194.185;411.7069
193.8562;411.7069
193.6862;411.7069
194.1062;411.7069
194;411.7069
191.795;411.7069
194.4125;411.705
194.065;411.705
194.0212;411.705
196.7325;411.705
193.8225;411.7031
193.6825;411.7031
194.0788;411.7031
194.03;411.7031
194.1288;411.7031
193.975;411.7031
193.7263;411.7031
193.8313;411.7031
194.2762;411.7031
194.1712;411.7012
193.89;411.6994
194.0575;411.6994
193.9113;411.6994
194.1975;411.6994
194.0363;411.6994
194.4413;411.6975
194.0237;411.6975
193.9138;411.6975
194.2388;411.6975
194.1738;411.6975
194.0063;411.6975
194.0575;411.6975
193.5638;411.6975
193.6563;411.6956
193.65;411.6956
193.5988;411.6956
194.1025;411.6956
193.7675;411.6956
193.9812;411.6956
193.6387;411.6956
193.78;411.6938
193.8475;411.6938
193.8313;411.6937
194.0187;411.6937
194.0125;411.6937
193.8537;411.6937
193.7213;411.6937
194.1125;411.6937
194.1987;411.6919
193.825;411.6919
194.025;411.6919
194.335;411.6919
193.96;411.6919
193.8375;411.69
193.47;411.69
193.6275;411.69
193.8812;411.69
194.165;411.69
193.8362;411.69
193.6362;411.69
193.6275;411.69
193.8975;411.69
193.6588;411.69
193.36;411.69
193.9575;411.6881
193.9163;411.6881
193.9438;411.6881
194.4675;411.6881
194.61;411.6881
193.7588;411.6881
193.7287;411.6881
193.9887;411.6881
194.1837;411.6881
193.5075;411.6862
193.5437;411.6862
193.8975;411.6862
194.1225;411.6862
194.04;411.6862
194.0363;411.6862
193.5938;411.6844
194.1438;411.6844
193.6125;411.6844
193.9312;411.6844
194.01;411.6844
192.9413;411.6844
194.0375;411.6825
194.1462;411.6825
194.015;411.6825
193.6162;411.6806
194.0587;411.6806
193.7912;411.6806
194.0587;411.6806
194.255;411.6806
193.9875;411.6806
193.9212;411.6806
193.7375;411.6806
193.83;411.6806
193.5837;411.6806
196.6487;411.6806
193.7625;411.6787
194.2738;411.6787
193.3788;411.6787
194.1825;411.6787
193.7475;411.6787
193.6938;411.6769
193.6537;411.6768
193.7125;411.6768
194.215;411.6768
193.9888;411.6768
193.7025;411.675
193.8862;411.675
193.755;411.675
194.1288;411.675
193.7625;411.675
193.315;411.675
193.7375;411.675
193.8875;411.675
193.3763;411.6731
193.6413;411.6731
193.9463;411.6731
193.6012;411.6731
194.0975;411.6731
193.73;411.6731
194.3087;411.6731
193.795;411.6731
194.1738;411.6731
193.9238;411.6731
193.5375;411.6713
194.0137;411.6713
194.375;411.6713
193.6025;411.6713
194.0587;411.6713
193.805;411.6712
194.215;411.6712
193.6712;411.6712
194.3275;411.6712
194.285;411.6712
193.84;411.6712
193.4487;411.6712
194.2137;411.6694
193.695;411.6694
193.7075;411.6694
193.8013;411.6694
194.1613;411.6694
194.2863;411.6675
194.0987;411.6675
193.8275;411.6675
193.8387;411.6675
194.3525;411.6675
193.9675;411.6656
193.9913;411.6656
193.9312;411.6656
194.0213;411.6656
193.8062;411.6656
193.9275;411.6656
193.7312;411.6656
193.5625;411.6638
193.7113;411.6638
193.8412;411.6638
193.7937;411.6638
193.8038;411.6637
194.5325;411.6637
193.7475;411.6619
193.825;411.6619
194.22;411.6619
193.7113;411.6619
193.4987;411.6619
194.2413;411.6619
194.0625;411.6619
193.6563;411.6619
194.1937;411.6619
194.1512;411.6619
193.665;411.6619
192.97;411.6619
193.865;411.66
193.77;411.66
193.9113;411.66
193.6875;411.66
193.8675;411.66
193.8613;411.66
194.0137;411.66
194.4575;411.66
193.5575;411.66
192.8475;411.66
193.1875;411.66
196.4388;411.66
193.715;411.6581
193.765;411.6581
193.9037;411.6581
193.9575;411.6581
194.1938;411.6581
193.7363;411.6581
193.385;411.6581
194.0825;411.6581
194.1725;411.6581
193.6275;411.6563
194.175;411.6563
193.6525;411.6563
194.075;411.6563
194.1187;411.6563
194.0975;411.6563
193.9113;411.6563
194.1987;411.6563
193.9563;411.6563
197.04;411.6563
193.8725;411.6544
193.74;411.6544
194.2787;411.6544
193.7287;411.6544
193.7213;411.6544
193.7612;411.6544
194.145;411.6544
194.0338;411.6525
193.7188;411.6525
193.4012;411.6525
193.7;411.6525
193.4837;411.6525
193.945;411.6525
193.9875;411.6525
193.8638;411.6506
193.8;411.6506
193.9587;411.6506
194.2688;411.6506
193.88;411.6506
193.4212;411.6506
193.87;411.6506
196.0863;411.6506
196.5775;411.6506
197.0688;411.6506
194.2437;411.6487
194.2025;411.6487
194.1013;411.6487
194.0238;411.6487
194.2937;411.6487
194.3237;411.6487
193.87;411.6487
193.9475;411.6487
194.0862;411.6469
194.0075;411.6469
194.0813;411.6469
193.895;411.6469
193.725;411.6469
193.8338;411.6469
194.0413;411.6469
193.7538;411.6469
194.1375;411.6469
193.6938;411.6469
193.9738;411.645
194.3687;411.645
193.585;411.645
193.9863;411.6431
193.245;411.6431
193.8225;411.6431
193.9288;411.6431
193.3725;411.6431
194.1788;411.6431
194.205;411.6431
193.9212;411.6431
193.6387;411.6431
194.0887;411.6431
193.7325;411.6431
193.9713;411.6431
193.8575;411.6431
194.3362;411.6431
193.9138;411.6431
193.6613;411.6431
193.1775;411.6431
193.92;411.6413
193.9012;411.6412
194.0275;411.6394
193.705;411.6394
194.265;411.6394
194.3975;411.6394
193.815;411.6394
193.8913;411.6394
193.6963;411.6394
194.12;411.6394
194.0087;411.6394
194.0838;411.6394
194.0513;411.6394
193.275;411.6394
193.2725;411.6375
193.5375;411.6375
193.705;411.6375
193.6875;411.6375
194.225;411.6375
194.2825;411.6375
194.3638;411.6375
194.4225;411.6375
194.3463;411.6375
194.1675;411.6375
194.0938;411.6375
193.6275;411.6375
194.105;411.6375
194.225;411.6375
193.5775;411.6375
196.755;411.6375
196.2962;411.6375
196.5738;411.6375
197.0163;411.6375
193.9738;411.6357
194.0437;411.6357
194.0488;411.6357
193.865;411.6356
193.5063;411.6356
193.8488;411.6356
197.0325;411.6356
194.2775;411.6338
193.5137;411.6338
194.4025;411.6338
194.1637;411.6338
193.4063;411.6338
193.8463;411.6338
193.4913;411.6319
194.0238;411.6319
194.09;411.6319
193.9837;411.6319
193.4487;411.6319
194.2137;411.6319
193.9987;411.6319
193.7587;411.6319
193.6525;411.63
194.0437;411.63
193.6038;411.63
193.73;411.63
193.565;411.6281
193.8212;411.6281
193.7925;411.6281
193.825;411.6281
193.925;411.6281
194.0587;411.6281
194.0187;411.6281
193.6113;411.6281
194.0975;411.6263
194.1625;411.6263
193.8313;411.6263
193.78;411.6263
194.0013;411.6263
196.9438;411.6263
196.47;411.6263
193.8237;411.6244
193.9388;411.6244
193.8725;411.6244
194.5262;411.6244
193.7538;411.6244
193.6525;411.6244
193.7975;411.6225
194.2925;411.6225
194.1413;411.6225
194.1025;411.6225
193.6212;411.6225
193.8038;411.6225
194.035;411.6225
193.9875;411.6225
193.8013;411.6225
194.13;411.6225
193.7413;411.6225
193.165;411.6225
196.7337;411.6225
197.9563;411.6225
193.8138;411.6206
193.5425;411.6206
193.885;411.6206
193.8675;411.6206
193.9925;411.6206
194.33;411.6206
194.1237;411.6206
194.2125;411.6206
193.6875;411.6188
194.1825;411.6188
193.9037;411.6188
193.8513;411.6188
193.925;411.6188
193.9963;411.6188
193.8125;411.6188
193.7425;411.6188
193.775;411.6188
193.8038;411.6188
193.6162;411.6188
193.6812;411.6188
193.8725;411.6188
193.7813;411.6187
194.2287;411.6169
193.7563;411.6169
194.1913;411.6169
194.1687;411.6169
194.4012;411.6169
193.72;411.6169
194.0725;411.6169
193.835;411.6169
193.45;411.615
193.715;411.615
194.2162;411.615
193.895;411.615
194.3638;411.615
194.2637;411.615
194.415;411.615
193.8325;411.615
194.2762;411.615
193.9063;411.615
193.8712;411.615
196.7775;411.615
193.9388;411.6131
194.0725;411.6131
193.9775;411.6131
194.295;411.6131
193.965;411.6131
193.615;411.6131
193.7275;411.6113
194.1613;411.6113
193.7462;411.6113
193.4;411.6113
194.3663;411.6113
193.79;411.6113
194.2838;411.6113
193.8062;411.6113
197.1463;411.6113
193.8625;411.6094
193.5313;411.6094
194.08;411.6094
193.7538;411.6094
193.8313;411.6094
194.0025;411.6094
194.02;411.6094
193.9375;411.6094
193.7087;411.6075
194.115;411.6075
193.0025;411.6075
193.1062;411.6075
193.2375;411.6056
193.9587;411.6056
193.5425;411.6056
193.6487;411.6056
193.8838;411.6056
193.8763;411.6056
194.0538;411.6056
196.295;411.6056
194.0237;411.6038
194.0338;411.6038
193.9925;411.6038
193.6888;411.6038
193.7288;411.6038
193.5363;411.6038
196.4538;411.6038
193.9575;411.6019
193.7962;411.6019
193.6925;411.6019
194.2038;411.6019
193.89;411.6019
194.0838;411.6019
194.0813;411.6019
194.3013;411.6019
193.685;411.6019
193.865;411.6019
193.4725;411.6019
193.6138;411.6
193.965;411.6
193.715;411.6
193.67;411.6
193.65;411.6
194.135;411.6
193.9925;411.6
194.455;411.6
193.68;411.6
193.695;411.6
193.5725;411.6
193.5875;411.6
193.63;411.6
193.7988;411.6
193.9563;411.6
193.9187;411.6
194.08;411.6
193.5925;411.6
193.8387;411.6
193.7637;411.6
194.1387;411.6
196.9312;411.6
193.9575;411.5981
194.44;411.5981
194.54;411.5981
193.7988;411.5981
194.3025;411.5981
193.865;411.5981
193.2912;411.5981
194.0375;411.5963
194.33;411.5963
193.785;411.5963
194.145;411.5944
193.775;411.5944
193.4362;411.5944
193.695;411.5944
193.9438;411.5944
193.6437;411.5944
193.7425;411.5944
193.7975;411.5925
193.84;411.5925
193.825;411.5925
193.8862;411.5925
194.02;411.5925
194.2975;411.5925
193.7238;411.5925
193.995;411.5925
193.7375;411.5906
193.5625;411.5906
194.0262;411.5906
194.3813;411.5906
194.0075;411.5906
193.5612;411.5906
193.675;411.5906
194.2513;411.5906
193.5175;411.5887
193.7937;411.5887
193.75;411.5887
193.84;411.5887
194.1875;411.5887
193.8687;411.5887
192.8138;411.5887
193.2775;411.5887
193.9225;411.5869
193.8725;411.5869
193.7413;411.5869
193.5712;411.5869
194.0388;411.5869
193.4225;411.5869
193.8025;411.5869
193.93;411.5869
194.1662;411.5869
196.8062;411.5869
194.0575;411.585
193.6563;411.585
193.6225;411.585
193.96;411.585
193.9325;411.585
193.5313;411.585
193.8275;411.585
193.5625;411.585
194.0163;411.585
194.21;411.585
196.6637;411.585
193.7437;411.5831
193.81;411.5831
194.1537;411.5831
193.775;411.5831
194.0237;411.5831
194.1975;411.5831
194.1138;411.5831
193.7438;411.5831
194.3488;411.5831
193.9288;411.5831
196.4925;411.5831
193.6438;411.5812
193.9125;411.5812
194.0963;411.5812
193.8662;411.5812
194.2275;411.5812
194.125;411.5812
193.5188;411.5812
193.8363;411.5812
193.8575;411.5812
193.4138;411.5812
194.1225;411.5812
194.2088;411.5812
193.67;411.5794
193.5075;411.5794
193.72;411.5794
193.8313;411.5794
193.8837;411.5794
194.185;411.5794
194.0275;411.5794
193.785;411.5794
194.0813;411.5794
194.1137;411.5794
196.6237;411.5794
194.065;411.5775
193.9737;411.5775
193.6113;411.5775
194.1125;411.5775
194.0388;411.5775
194.0088;411.5775
194.21;411.5775
194;411.5775
194.0412;411.5775
193.7437;411.5775
194.075;411.5775
193.6162;411.5775
193.5738;411.5756
194.1263;411.5756
193.7813;411.5756
194.09;411.5756
194.1375;411.5756
194.3038;411.5756
