K5T3.PV;K5T2_2.PV
199.6725;410.5412
199.3981;410.5403
199.9673;410.5397
199.729;410.5388
199.614;410.5378
196.4627;410.5363
199.185;410.5363
193.5781;410.5359
199.3892;410.5359
199.2681;410.5328
200.9223;410.5328
199.5071;410.5325
194.2031;410.5325
201.23;410.5325
199.4308;410.5316
199.4073;410.5313
201.399;410.5309
199.7275;410.5303
193.3008;410.53
199.36;410.5294
199.4329;410.5275
199.9069;410.5272
196.0304;410.5269
201.0944;410.5269
197.8246;410.5262
199.3483;410.5262
199.4873;410.5259
196.2365;410.5256
193.0879;410.5256
199.4012;410.525
193.4231;410.525
201.0181;410.5244
193.1362;410.5241
198.9375;410.5237
200.0192;410.5225
199.6321;410.5225
193.3419;410.5222
199.2029;410.5216
200.8246;410.5212
201.2104;410.5209
199.4433;410.52
199.5971;410.5194
193.9404;410.5184
199.4723;410.5184
197.7717;410.5181
199.3096;410.5178
199.2417;410.5175
199.2235;410.5169
199.7019;410.5166
199.7848;410.5162
199.3152;410.516
199.2231;410.5159
199.6119;410.5159
199.6056;410.5159
199.379;410.5159
193.3121;410.5156
201.5008;410.5156
199.5098;410.5134
193.326;410.5131
198.3648;410.5128
199.2444;410.5128
199.5219;410.5122
199.4873;410.5119
194.1396;410.5109
199.4196;410.5091
201.0383;410.5088
193.6212;410.5081
190.0112;410.5072
198.5527;410.5069
199.54;410.5066
201.2971;410.5056
200.404;410.5053
199.6512;410.5047
199.8715;410.5044
199.2098;410.5031
201.2244;410.5019
201.5623;410.5019
199.6008;410.5016
199.4373;410.4994
199.2227;410.4972
199.8894;410.4972
201.02;410.495
199.6273;410.494
199.7667;410.4937
199.4398;410.4934
201.3517;410.4934
199.5975;410.4931
199.2567;410.4931
201.0412;410.4931
200.0762;410.4925
199.1162;410.4925
199.666;410.4922
199.3777;410.4922
199.5177;410.4922
193.2904;410.4922
199.4462;410.4922
201.0275;410.4916
200.9473;410.4903
199.9088;410.4897
199.6658;410.4884
199.3571;410.4884
201.3308;410.4884
190.7177;410.4881
199.3723;410.4872
201.1656;410.4869
200.9633;410.4866
199.5502;410.4856
199.7206;410.4853
193.5904;410.4853
198.6781;410.4844
201.2004;410.4841
199.3552;410.4838
199.4554;410.4837
199.4608;410.4813
199.2681;410.4809
199.3746;410.48
199.4402;410.4791
195.54;410.4785
193.1535;410.4784
199.6588;410.4781
199.9629;410.4781
199.0917;410.4778
194.3104;410.4778
193.5988;410.4775
200.8533;410.4775
193.3744;410.4769
199.3625;410.4763
199.4167;410.4756
199.4298;410.475
199.5887;410.4744
193.1204;410.4731
199.5833;410.4725
200.9433;410.4709
200.9962;410.4709
199.0223;410.4703
199.3506;410.4703
190.2248;410.4691
199.4277;410.4691
199.4019;410.4688
199.7713;410.4681
200.7321;410.4675
199.074;410.4662
199.2531;410.4659
199.451;410.4647
199.4133;410.4641
193.3973;410.4641
199.189;410.4628
199.2942;410.4628
199.834;410.4622
199.3587;410.4616
199.9294;410.4615
199.6738;410.4615
198.9529;410.4612
201.2583;410.46
199.1594;410.4584
199.6025;410.4569
190.1492;410.4562
193.2727;410.4562
199.4765;410.455
193.3383;410.455
201.535;410.4531
199.4256;410.4522
199.401;410.4513
199.445;410.4509
201.0788;410.4509
199.2337;410.4506
199.0465;410.4503
193.58;410.45
200.06;410.4494
197.02;410.4478
190.1369;410.4478
199.4115;410.4472
199.214;410.4466
193.4608;410.4447
200.9773;410.4447
200.9017;410.4447
199.5344;410.4441
199.6087;410.4441
199.5971;410.4428
199.3485;410.4425
199.9394;410.4422
199.1921;410.4419
200.8333;410.4416
199.1517;410.4413
199.2633;410.4406
201.2825;410.4406
199.6167;410.4403
199.1019;410.4388
199.1588;410.4378
199.5594;410.4378
199.5619;410.4375
199.4048;410.4375
199.6177;410.4369
199.6465;410.4369
193.194;410.4369
199.1742;410.4366
199.6317;410.4362
199.5235;410.4359
193.5712;410.4359
199.285;410.4359
199.4142;410.4344
199.1698;410.4331
201.2008;410.4331
199.4215;410.4325
201.0742;410.4319
193.669;410.4315
199.459;410.4312
201.1069;410.4312
199.4546;410.4297
199.2365;410.429
196.636;410.4287
190.2865;410.4287
197.6873;410.4275
199.5063;410.4272
199.6067;410.4269
199.5917;410.4259
199.6198;410.4256
193.4275;410.425
199.5602;410.4247
199.0719;410.4237
201.4067;410.4237
201.1958;410.4237
198.1971;410.4234
199.19;410.4225
199.2202;410.4222
199.4325;410.4216
199.7673;410.4203
199.8304;410.4197
199.255;410.4197
190.0979;410.4194
194.06;410.4194
199.5575;410.4178
199.5352;410.4175
199.405;410.4172
199.761;410.4163
196.8006;410.4153
199.1831;410.4144
199.9146;410.4138
199.1608;410.4119
201.156;410.4116
200.9229;410.4109
199.8006;410.4103
199.5598;410.4097
200.5315;410.4094
199.2363;410.4084
199.3965;410.4084
199.4231;410.4081
199.5352;410.4059
199.4231;410.4053
190.2531;410.405
192.9223;410.4044
201.2612;410.4037
200.2494;410.4034
199.2106;410.4034
199.5479;410.4031
199.7933;410.4031
201.281;410.4028
200.9033;410.4025
199.5733;410.4022
199.5754;410.4019
199.556;410.4016
199.4283;410.4003
190.2231;410.4003
194.2302;410.4003
199.4746;410.4
199.2813;410.3997
199.6419;410.3987
190.4106;410.3987
199.606;410.3978
199.1575;410.3975
199.5823;410.3975
201.2269;410.3975
199.4637;410.3969
197.7269;410.3962
193.629;410.3956
199.4523;410.3953
193.2038;410.3928
199.2825;410.3925
199.3117;410.3919
198.4575;410.3919
199.4808;410.3915
199.1502;410.3906
195.3417;410.39
199.5215;410.3891
199.5646;410.3878
199.3442;410.3869
199.1329;410.3866
194.1554;410.3862
200.7973;410.3847
199.2023;410.3838
200.7831;410.3831
199.144;410.3828
200.9783;410.3828
199.1315;410.3819
194.1158;410.3809
197.0948;410.38
199.4756;410.38
199.1431;410.38
199.5419;410.3797
199.7825;410.3788
200.9483;410.3784
201.32;410.3778
201.2452;410.3766
199.8723;410.3763
200.9092;410.3763
190.4281;410.3759
190.3602;410.3759
199.1306;410.375
201.3727;410.3741
200.9425;410.3741
201.0746;410.3737
199.249;410.3734
199.5567;410.3734
199.5933;410.3731
199.5721;410.3731
201.2483;410.3731
198.4463;410.3728
199.3785;410.3725
196.4871;410.3722
199.5727;410.3722
199.6694;410.3703
190.4263;410.3697
200.1667;410.3694
201.3792;410.3681
199.6692;410.3675
193.5819;410.3675
192.9473;410.3672
201.0594;410.3669
199.1077;410.3665
199.5317;410.3659
199.5313;410.3659
199.4487;410.3656
199.3521;410.3653
201.3223;410.365
196.9331;410.3634
199.3304;410.3634
199.2475;410.3631
194.2738;410.3625
193.1279;410.3625
199.8852;410.3622
199.1154;410.3619
199.2383;410.3619
199.6119;410.3612
199.2979;410.3609
199.0813;410.3606
199.404;410.36
200.9869;410.36
199.5583;410.359
199.1588;410.3587
196.9662;410.3581
199.6748;410.3578
199.4835;410.3578
199.3285;410.3566
201.1265;410.3566
199.3719;410.3556
193.4225;410.3556
199.9206;410.3553
199.4617;410.355
200.5033;410.3544
199.1783;410.3541
199.8815;410.3541
199.2787;410.3525
199.5431;410.3519
199.5023;410.3513
201.484;410.3506
199.3398;410.3503
199.24;410.3497
199.5712;410.3472
200.8075;410.3472
198.9277;410.3469
200.7931;410.3453
200.9546;410.3453
199.7869;410.3447
199.7456;410.3441
201.2038;410.3434
199.5258;410.3422
199.5802;410.3422
201.494;410.3422
201.011;410.3409
199.676;410.3406
200.7567;410.3403
199.406;410.34
201.3348;410.3384
201.1306;410.3381
199.2735;410.3378
198.4004;410.3375
199.3033;410.3372
193.4454;410.3366
193.2012;410.3362
200.9942;410.3359
199.6519;410.3353
199.4081;410.3353
199.4713;410.3353
199.3775;410.3353
199.7008;410.335
198.4719;410.335
199.6146;410.3347
193.3335;410.3344
199.3817;410.3341
200.8867;410.3331
199.5919;410.3325
199.3683;410.3325
199.6021;410.3319
190.1427;410.3303
199.634;410.33
198.9771;410.33
199.3275;410.3294
198.9092;410.3288
200.2058;410.3281
200.8331;410.3278
199.5723;410.3266
200.1485;410.3263
200.3252;410.3256
199.3625;410.3247
199.521;410.3244
199.395;410.3241
199.4637;410.3238
200.5677;410.3225
199.405;410.3225
200.9375;410.3225
201.2702;410.3222
199.2323;410.3219
201.3233;410.3219
199.1163;410.3216
198.5254;410.321
199.5142;410.3206
199.1025;410.3206
201.385;410.3203
199.6444;410.3185
200.2477;410.3181
196.7838;410.3178
201.1273;410.3178
199.3931;410.3166
199.5704;410.3159
199.2673;410.3153
200.9727;410.3141
199.5525;410.3134
193.5783;410.3128
199.3408;410.3125
193.2827;410.3125
197.5354;410.3122
199.3271;410.3122
199.2173;410.3119
199.4096;410.3116
197.2027;410.3112
199.2146;410.3109
190.2675;410.3106
199.37;410.3103
199.2336;410.31
199.5102;410.3087
193.0013;410.3075
191.4804;410.3072
194.3583;410.3062
190.4344;410.3059
199.784;410.3022
199.5402;410.3012
199.044;410.3012
201.0456;410.3009
199.5715;410.2991
199.3135;410.2984
193.3898;410.2981
190.7252;410.2972
200.001;410.2969
199.4358;410.2956
201.3327;410.2947
199.8992;410.2941
199.4827;410.2934
201.0477;410.2931
199.5567;410.2928
193.0785;410.2928
200.2806;410.2913
199.8613;410.2909
199.104;410.2906
199.4521;410.2891
199.0988;410.2888
201.3604;410.2888
199.5569;410.2884
199.4235;410.2881
199.5444;410.2878
193.4219;410.2878
199.5233;410.2872
201.2213;410.2872
199.5681;410.2859
199.5579;410.2853
199.1175;410.285
199.3417;410.285
199.8525;410.2844
201.324;410.2844
199.736;410.2831
199.445;410.2831
199.369;410.2825
201.2252;410.2813
193.5667;410.2794
201.0102;410.2787
201.3871;410.2784
199.345;410.2781
199.5567;410.2778
199.2785;410.2775
199.5069;410.2772
193.2363;410.2766
190.6154;410.2741
199.4148;410.2737
199.355;410.2731
199.5488;410.2728
199.1696;410.2716
198.639;410.2709
193.3321;410.2703
199.8329;410.27
199.7063;410.2694
199.9815;410.2691
199.329;410.2691
192.8975;410.2691
199.2519;410.2669
194.6227;410.2669
199.615;410.2666
199.3177;410.2666
198.4833;410.2653
199.6648;410.265
200.9385;410.2644
199.9198;410.2638
199.3244;410.2638
201.3225;410.2628
199.0944;410.2609
199.4331;410.2597
199.5685;410.2597
199.3815;410.2585
199.2838;410.2584
199.1008;410.2575
199.6675;410.2569
199.5319;410.2566
193.0598;410.2553
199.1546;410.2531
201.1406;410.2531
201.2108;410.2531
199.4321;410.2522
193.2827;410.2522
197.734;410.2522
197.7696;410.2513
192.9508;410.2509
200.2865;410.25
199.4115;410.2497
199.5971;410.2487
199.3006;410.2481
193.0785;410.2469
193.4146;410.2466
201.3419;410.2459
199.2556;410.2453
199.2912;410.245
199.575;410.245
201.1154;410.2431
199.3073;410.2419
196.885;410.2416
200.8817;410.2416
199.3598;410.2409
199.4696;410.2409
199.3952;410.2409
199.819;410.2406
199.5115;410.2397
199.0752;410.2391
199.134;410.2387
201.1123;410.2387
201.4723;410.2378
199.4323;410.2366
189.9402;410.2362
199.759;410.2359
193.4127;410.235
196.6544;410.2347
193.0531;410.2347
199.7833;410.2344
199.326;410.2341
199.5679;410.2331
199.1919;410.2325
200.8913;410.2325
199.3427;410.2316
201.085;410.2309
199.0063;410.23
199.7025;410.2291
199.3646;410.2284
199.6771;410.2266
196.8654;410.2263
200.8954;410.2259
199.2817;410.225
199.6108;410.2247
201.1985;410.2247
199.5721;410.2244
198.8435;410.2241
199.3229;410.2238
200.9979;410.2238
193.191;410.2234
198.7221;410.2219
200.4671;410.2213
199.5592;410.2213
197.7235;410.2213
198.8121;410.2203
193.0992;410.2197
199.159;410.2188
201.1325;410.2181
201.1031;410.2175
199.3267;410.2169
199.5735;410.2156
200.0329;410.2153
198.6113;410.2153
199.6019;410.2144
199.296;410.2131
199.1175;410.2131
199.2977;410.2119
199.181;410.2109
199.1794;410.2103
199.1842;410.21
199.7771;410.2094
200.9646;410.2094
199.5198;410.2072
200.7215;410.205
198.3654;410.2041
193.6831;410.2037
201.81;410.2022
193.3417;410.2009
201.0881;410.2006
194.266;410.2003
201.1527;410.1988
193.0946;410.1975
199.3687;410.1953
199.3875;410.195
200.8377;410.1947
199.8554;410.1944
199.6917;410.1931
200.4646;410.1925
200.7429;410.1909
199.4573;410.1903
199.2979;410.19
199.0942;410.1891
199.3075;410.1891
193.3342;410.1888
197.9208;410.1881
199.7223;410.1856
199.2521;410.185
199.1383;410.185
201.0639;410.1844
199.6633;410.1841
199.5865;410.1834
190.8758;410.1834
201.6052;410.1828
199.5385;410.1822
200.6785;410.1809
199.9731;410.1806
199.675;410.1806
199.7692;410.1803
193.2342;410.1794
199.7294;410.1787
193.2533;410.1766
199.5446;410.1753
199.2675;410.1753
198.0412;410.175
199.4804;410.1744
191.0056;410.1731
197.0256;410.1725
199.6019;410.1722
200.1515;410.1719
198.0623;410.1719
200.8923;410.1716
193.0587;410.1697
199.321;410.1684
198.745;410.1678
201.2169;410.1672
199.329;410.1669
200.7915;410.1666
201.1346;410.1656
199.3135;410.1644
198.9208;410.1644
194.2348;410.1628
201.1596;410.1625
199.354;410.1622
193.2798;410.1609
199.3915;410.1603
197.7094;410.1597
201.0594;410.1591
200.9133;410.1588
199.4875;410.1572
199.2383;410.1553
199.6679;410.1547
201.036;410.1541
199.2052;410.1537
199.5542;410.1531
189.7506;410.1531
199.7775;410.1528
199.2804;410.1516
199.3569;410.1509
199.6219;410.1506
198.4331;410.1506
193.4398;410.1497
201.1915;410.1472
199.6246;410.1456
199.3869;410.1444
193.3648;410.1441
199.2319;410.1438
197.0708;410.1437
199.3302;410.1437
193.39;410.1434
198.9371;410.1431
193.2685;410.1419
199.6046;410.1406
198.9473;410.1406
201.1142;410.14
199.424;410.1397
199.5577;410.1394
199.8056;410.1391
199.6571;410.1388
199.3719;410.1384
199.8054;410.1384
199.4133;410.1372
201.2308;410.1372
199.5329;410.135
199.3856;410.1341
199.384;410.1338
201.5513;410.1338
199.3215;410.1319
193.7692;410.1319
192.8177;410.1319
199.484;410.1313
200.9942;410.1313
199.5621;410.1309
199.2977;410.1306
200.4212;410.1294
190.8658;410.1294
199.141;410.1294
197.1235;410.1284
197.0621;410.1281
193.1665;410.1281
192.8923;410.1278
199.5565;410.1278
201.1987;410.1278
193.4171;410.1263
200.7092;410.1263
199.0273;410.1253
199.4983;410.1247
193.2462;410.1247
201.2304;410.1244
199.2631;410.1237
192.8712;410.1234
190.5294;410.1231
199.4835;410.1228
200.3288;410.1225
198.9731;410.1225
192.9075;410.1216
199.0481;410.1206
199.4423;410.1206
199.374;410.1203
201.0365;410.12
199.6073;410.1194
199.2204;410.1181
199.5852;410.1181
199.4215;410.1178
199.0165;410.1178
201.1212;410.1169
199.3256;410.1159
199.3571;410.1147
201.0708;410.1147
198.9508;410.1144
199.6067;410.1141
199.8458;410.1134
195.1704;410.1128
199.3821;410.1125
199.129;410.1116
197.8065;410.1112
199.4294;410.1109
201.0262;410.1109
194.714;410.1103
199.8758;410.1094
199.575;410.1078
199.4606;410.1072
199.139;410.1066
196.8181;410.1056
187.8754;410.1056
192.871;410.105
199.274;410.1047
198.9725;410.1028
201.0056;410.1028
199.9977;410.1022
199.655;410.1016
199.3985;410.1006
200.9558;410.0994
197.2544;410.0991
199.3915;410.0978
201.1735;410.0975
199.4317;410.0966
199.185;410.0953
193.2979;410.0953
200.8579;410.0953
199.1635;410.0947
198.8656;410.0947
199.4502;410.0947
199.4183;410.0941
199.31;410.0938
196.7063;410.0906
199.6281;410.0897
200.7792;410.0891
201.0365;410.0891
200.3129;410.0887
192.9608;410.0887
199.7469;410.0884
198.2321;410.0875
199.659;410.0872
193.1277;410.0872
199.1256;410.0869
199.2737;410.0866
198.8577;410.0865
199.3692;410.0862
199.0058;410.0862
193.5433;410.0841
199.4273;410.0828
199.4079;410.0825
193.3062;410.0822
199.1002;410.0819
199.159;410.0819
199.4292;410.0816
200.2083;410.0812
193.3008;410.0809
191.0133;410.0803
199.4271;410.0803
199.5744;410.08
199.5671;410.0797
199.6892;410.0791
193.1035;410.0784
199.2908;410.0778
190.0513;410.0769
199.5769;410.0763
199.934;410.0763
193.7033;410.0756
199.3506;410.0753
199.1554;410.0741
199.3152;410.0738
199.3633;410.0738
190.4083;410.0734
199.8808;410.0722
199.7473;410.0713
199.0163;410.07
199.5006;410.0678
198.3331;410.0669
199.5437;410.0663
199.3269;410.065
193.53;410.0644
193.4604;410.0634
199.1208;410.0591
199.2202;410.0587
199.2358;410.0584
199.22;410.0584
199.4817;410.0581
197.7554;410.0578
200.2371;410.0565
199.241;410.0562
194.0794;410.0528
199.685;410.0512
201.0704;410.0512
199.2185;410.0509
199.3737;410.0509
201.2604;410.0506
197.8415;410.0503
200.9444;410.0497
199.2048;410.0494
199.4398;410.0494
199.2846;410.0487
199.365;410.0484
199.3058;410.0475
199.0648;410.0466
190.3127;410.0459
199.6023;410.0456
193.2069;410.0456
198.806;410.0453
199.6927;410.0444
199.0302;410.0444
196.896;410.0444
193.3385;410.0434
199.2942;410.0425
198.9567;410.0413
193.0898;410.0413
193.1723;410.0406
199.726;410.0403
190.1731;410.0394
199.6965;410.0388
199.4915;410.0384
199.6535;410.0381
197.8302;410.0375
200.8648;410.0372
191.0083;410.0366
199.1919;410.0363
193.3244;410.0359
199.0838;410.0347
194.2356;410.0347
199.3412;410.0338
199.8081;410.0319
199.5106;410.0309
199.0925;410.0306
193.0969;410.0306
193.3265;410.0294
199.3906;410.0275
193.2425;410.0272
199.3038;410.0244
197.8625;410.0219
190.344;410.0215
199.7477;410.0209
198.7319;410.0184
198.964;410.0172
193.1254;410.0169
199.56;410.0144
200.9844;410.0144
200.5792;410.0137
199.3248;410.0134
196.7677;410.0128
199.4377;410.0125
193.0377;410.0119
197.7854;410.0116
193.4552;410.0112
199.4973;410.0109
193.394;410.0094
200.9394;410.0094
201.1994;410.0091
199.6921;410.0088
193.2529;410.0081
193.1096;410.0072
201.1744;410.0069
199.3652;410.0059
199.1979;410.0053
199.6327;410.005
199.376;410.005
199.4937;410.0047
201.1246;410.0038
195.339;410.0025
198.3294;410.0016
199.4829;410.0009
199.3198;410.0006
201.2994;410.0006
199.471;409.9994
199.375;409.9994
199.1879;409.9991
194.1392;409.9975
199.7129;409.9972
197.8379;409.9972
200.2848;409.995
199.1544;409.995
199.4006;409.9947
192.87;409.9931
196.9571;409.9928
199.4704;409.9928
199.4702;409.9928
198.9654;409.9925
198.7767;409.9925
201.0471;409.9884
193.2569;409.9875
199.7252;409.9872
199.9927;409.9869
199.2787;409.9866
199.489;409.9866
199.3635;409.9856
199.2029;409.9853
200.8129;409.9837
199.1892;409.9831
201.235;409.9831
199.6858;409.9825
199.8871;409.9822
198.7675;409.9822
199.7752;409.9819
199.3104;409.9819
199.114;409.9813
198.4677;409.9809
199.2171;409.9803
200.7988;409.9803
199.33;409.9784
196.8198;409.9781
197.9246;409.9778
199.7031;409.9772
193.1383;409.9769
196.93;409.9766
193.571;409.9763
201.049;409.9763
201.3244;409.9756
199.3531;409.9753
196.8602;409.9744
199.3177;409.9741
197.8621;409.9741
199.0192;409.9725
199.0677;409.9706
193.309;409.9703
199.5521;409.97
193.4756;409.9697
193.249;409.9697
193.0396;409.9694
193.0573;409.9678
198.6544;409.9678
193.2238;409.9662
201.0577;409.9662
199.2531;409.9656
196.6744;409.9647
190.995;409.9647
200.9806;409.9644
199.6304;409.9637
190.8171;409.9628
201.116;409.9625
199.5656;409.9622
198.1335;409.9616
199.1915;409.9609
199.5348;409.9603
200.7596;409.9594
199.6604;409.9569
193.2694;409.9566
194.0912;409.9547
199.1848;409.9544
197.8915;409.9538
199.4404;409.9537
199.4294;409.9531
198.6521;409.9531
199.2713;409.9525
199.4523;409.9519
198.7573;409.9516
197.551;409.9512
190.144;409.95
199.0794;409.9497
199.5485;409.9481
199.76;409.9475
199.2173;409.9469
199.3004;409.946
199.0423;409.9447
193.306;409.9447
199.9817;409.9444
191.3242;409.9444
193.2394;409.9435
193.2487;409.9435
201.0125;409.9435
201.2094;409.9431
199.3335;409.9428
199.5823;409.9428
198.2221;409.9428
199.2513;409.9425
199.8446;409.9422
190.3138;409.9416
197.0773;409.9409
192.9906;409.9406
192.9965;409.94
193.2583;409.9388
197.696;409.9388
193.2162;409.9372
200.7894;409.9372
198.5996;409.9356
199.265;409.9353
199.5237;409.9347
199.0031;409.9341
199.2981;409.9334
199.2975;409.9334
198.2796;409.9297
197.7358;409.9297
200.4175;409.9294
192.7642;409.9291
199.279;409.9275
199.5696;409.9269
199.4683;409.9269
190.8492;409.9256
199.481;409.9253
196.8077;409.9247
199.4846;409.9238
201.2292;409.9231
200.9288;409.9228
199.6721;409.9225
199.2988;409.9212
199.506;409.921
200.9327;409.921
199.4469;409.9209
196.9723;409.9206
199.04;409.9203
199.1185;409.9197
199.7285;409.9194
199.1552;409.9191
199.3217;409.9181
193.4358;409.9181
196.9267;409.9178
199.0952;409.9172
199.3604;409.9169
199.5619;409.9169
199.1933;409.915
197.6804;409.9147
199.1698;409.9141
200.0237;409.9128
199.0819;409.9128
193.0979;409.91
198.6744;409.91
199.6677;409.9094
193.2283;409.9081
199.4748;409.9044
199.1192;409.9041
193.2058;409.9037
192.9527;409.9031
197.8229;409.9031
192.9785;409.9022
198.7715;409.9016
201.4935;409.9003
192.9254;409.9
190.1565;409.8978
199.4202;409.8978
192.9675;409.8972
199.056;409.8969
193.0998;409.8969
201.0344;409.895
190.8767;409.8947
199.505;409.8944
192.9846;409.8944
197.55;409.8941
197.5017;409.8941
192.986;409.8934
193.0783;409.8925
196.5642;409.8913
199.2969;409.8909
198.9702;409.8906
193.0112;409.8888
199.3846;409.8856
199.2915;409.8853
198.9265;409.8841
199.0529;409.8838
199.1773;409.8835
197.8956;409.8819
196.9129;409.8794
197.8267;409.8791
199.58;409.8788
198.3133;409.8766
199.3904;409.8753
199.6308;409.8747
193.426;409.8747
193.035;409.8737
199.285;409.8722
199.4815;409.8697
196.8723;409.8669
200.9802;409.8669
199.3069;409.8662
196.846;409.865
196.8919;409.8647
197.8854;409.8644
200.8635;409.8644
193.1519;409.8625
197.8894;409.8622
199.7371;409.8612
199.2619;409.8591
196.9217;409.8569
200.9692;409.8569
199.054;409.855
199.3229;409.8541
198.6242;409.8528
199.071;409.8516
199.3764;409.8513
199.3431;409.8509
199.0858;409.8506
193.2458;409.8497
201.0873;409.8494
199.4492;409.8491
193.3071;409.8484
199.3996;409.8481
201.1879;409.8478
193.1121;409.8469
193.3823;409.8469
193.4075;409.8463
196.8625;409.8419
199.2704;409.8403
192.9827;409.8403
200.9829;409.8391
199.0296;409.8387
199.0669;409.8359
199.3015;409.8353
199.2533;409.8341
199.4606;409.8334
201.1417;409.8309
199.2992;409.8306
197.656;409.8294
199.3042;409.8278
199.6269;409.8256
199.2296;409.8256
200.7554;409.8253
199.2431;409.8241
199.6331;409.8219
190.2513;409.8216
199.1381;409.8197
190.2242;409.8197
199.5912;409.8181
199.5852;409.8178
199.2135;409.8166
199.0006;409.8147
199.2217;409.8138
201.0446;409.8128
192.965;409.8125
193.094;409.8122
193.1888;409.8109
199.2912;409.8091
199.5571;409.8069
201.0823;409.8069
199.461;409.8056
197.0617;409.8053
200.1742;409.8053
199.4508;409.8053
199.1533;409.8053
199.46;409.8025
199.4787;409.8019
193.1777;409.8
200.8519;409.7997
199.6675;409.7991
201.3048;409.7972
196.9742;409.7966
198.9706;409.7963
201.1315;409.7959
199.5333;409.7953
198.5996;409.7947
193.5777;409.7913
200.8558;409.7909
200.7308;409.7909
199.6029;409.7897
201.1621;409.7894
199.7796;409.7891
198.9023;409.7881
198.9396;409.7872
199.6408;409.7869
199.3958;409.7853
193.0106;409.7853
193.2696;409.7847
199.6613;409.7831
192.7498;409.7822
199.0779;409.7791
199.4342;409.7778
193.309;409.7778
201.1277;409.7772
198.7094;409.7769
198.8235;409.7766
198.5381;409.7762
199.495;409.7759
199.686;409.7756
199.2635;409.7747
199.0552;409.7744
193.2471;409.774
199.4327;409.7737
194.161;409.7731
200.8908;409.7731
197.0077;409.7719
200.6744;409.7706
199.0394;409.7697
199.1413;409.7697
199.3956;409.7694
199.2594;409.7684
192.9204;409.7681
198.0698;409.7678
199.7333;409.7672
198.4081;409.7666
193.104;409.7647
193.0267;409.7638
197.7931;409.7631
197.4821;409.7625
199.341;409.7581
199.1569;409.7572
199.4129;409.7563
196.7019;409.7556
198.9258;409.755
193.171;409.7544
199.3546;409.7541
196.9258;409.7534
201.6042;409.7528
199.2513;409.7509
194.906;409.7506
189.5702;409.7506
199.5831;409.7491
201.386;409.7484
199.4527;409.7478
190.7442;409.7462
196.7121;409.7456
199.3183;409.7434
193.139;409.7419
199.5435;409.7416
200.7246;409.7416
193.0123;409.7412
193.161;409.7403
198.5856;409.7397
193.2123;409.7378
199.0956;409.7372
190.8546;409.7369
193.19;409.7356
197.9804;409.7356
199.6721;409.7347
199.1354;409.7344
199.4804;409.7341
197.8881;409.7331
193.1977;409.7328
193.1375;409.7322
193.179;409.7319
197.8623;409.73
200.5654;409.7294
193.3475;409.7272
198.6646;409.7266
192.9694;409.7263
199.0238;409.7256
197.9583;409.7253
199.7527;409.725
193.3313;409.725
189.9181;409.7225
193.3623;409.7222
196.8269;409.7206
200.9211;409.7184
199.0465;409.7169
199.3613;409.7153
193.1635;409.715
193.0831;409.7137
193.1458;409.7137
199.2473;409.7122
198.6823;409.7119
199.5033;409.7109
198.0737;409.7097
192.9433;409.7091
190.1508;409.7075
199.1715;409.7072
198.9544;409.7053
191.3681;409.7053
194.8131;409.7028
198.9494;409.7016
199.2308;409.7
197.6956;409.6997
197.5256;409.6994
193.0504;409.6994
198.5706;409.6972
199.5237;409.696
197.1423;409.695
196.7956;409.695
199.2823;409.6938
199.4765;409.6931
199.3717;409.6922
193.1467;409.6906
200.8817;409.69
196.5502;409.6881
192.6467;409.6881
198.71;409.6878
199.3708;409.6856
199.3375;409.6853
199.1015;409.6844
198.7625;409.6828
192.9933;409.6772
192.6729;409.6766
193.0894;409.6759
197.7183;409.6744
192.8944;409.6737
200.5465;409.6737
192.9035;409.6706
199.0544;409.6663
199.1856;409.6663
199.2281;409.6663
193.1554;409.6647
197.7833;409.6647
199.3473;409.6641
198.9844;409.6625
190.389;409.6606
198.5108;409.6603
198.4027;409.6588
190.8477;409.6575
199.2521;409.6566
199.575;409.6559
199.136;409.6519
196.8429;409.6503
199.4617;409.6469
200.6227;409.6444
199.3396;409.6416
201.1198;409.6391
196.7231;409.6344
199.4117;409.6322
198.9735;409.6288
193.2306;409.6272
192.9617;409.6269
197.6815;409.6269
199.2379;409.6266
198.4467;409.6266
198.9152;409.6256
199.2392;409.625
196.959;409.6212
192.9902;409.6206
200.7677;409.6194
193.0163;409.619
200.7021;409.6175
199.2667;409.6169
198.9819;409.6162
201.0152;409.6162
197.4896;409.6116
198.9129;409.6109
198.3981;409.6097
198.3235;409.6091
198.7877;409.6084
193.0575;409.6041
199.1742;409.6038
199.9248;409.6038
199.1433;409.5981
199.1879;409.5963
199.2848;409.5944
199.1758;409.5944
201.0521;409.5925
198.9875;409.5922
199.2083;409.5919
199.3227;409.5912
198.6002;409.5903
199.4531;409.5891
201.0352;409.5875
199.7619;409.5865
190.7542;409.5862
192.9748;409.5859
197.0415;409.5847
198.8681;409.5844
200.7529;409.5844
199.3685;409.5816
198.9781;409.58
200.876;409.5778
198.6004;409.575
197.656;409.5738
199.5146;409.5725
199.1858;409.5722
199.53;409.5719
199.4398;409.571
199.1404;409.57
199.0513;409.5675
193.5938;409.5631
198.8433;409.5628
190.8456;409.5628
189.5267;409.5609
199.5248;409.5609
201.1521;409.5606
196.8665;409.56
199.0102;409.5559
199.3865;409.5553
197.1083;409.55
196.9194;409.5463
200.131;409.5459
189.4144;409.545
