K5T6.PV;K5P10.PV;K5F5.PV;K5T14.PV;K5T17.PV
159.5088;4.099906;27.02924;346.1044;120.4375
159.5075;4.134344;27.59047;346.44;119.9287
159.5063;4.162531;31.29663;345.3056;120.2919
159.5062;4.096094;26.09677;346.7456;119.9431
159.505;4.13725;27.69992;346.455;120.0325
159.505;4.094718;27.00503;346.155;120.3544
159.5038;4.105531;27.88548;346.2;120.1006
159.5038;4.105062;27.86877;346.455;120.0469
159.5025;4.147875;29.29342;345.9937;119.8594
159.5;4.135781;27.77232;346.3219;120
159.5;4.092344;26.79438;346.5844;120.5394
159.5;4.113781;28.15364;347.3887;120.7481
159.4987;4.152031;29.10291;345.9225;120.3056
159.4987;4.1295;27.4766;346.3594;119.8519
159.4962;4.168906;30.01246;347.8725;119.4631
159.495;4.148781;28.91987;345.9862;120.3656
159.495;4.099875;26.99561;346.0519;120.4044
159.495;4.091406;27.46045;346.5281;120.3475
159.4937;4.09625;27.03731;346.0894;120.4463
159.4925;4.132625;26.48529;346.8806;119.7681
159.4925;4.135063;27.56989;346.4269;119.8863
159.4925;4.107125;27.89045;346.3631;120.0744
159.4925;4.178125;30.07323;347.5875;119.4825
159.4913;4.104125;27.87662;346.2975;120.0756
159.49;4.1365;28.95306;346.7513;120.1325
159.49;4.173906;30.03135;347.6606;119.5094
159.4888;4.133188;26.32194;346.3856;120.1906
159.4875;4.11675;28.3953;345.2569;119.8187
159.4863;4.135406;27.76653;346.2413;120.0125
159.4863;4.148812;28.83619;346.4531;120.1125
159.4863;4.130188;27.53082;346.5375;119.8475
159.485;4.129969;27.53398;346.4456;119.855
159.4837;4.133469;27.23408;346.8675;119.4006
159.4837;4.098907;27.37661;346.1925;120.2394
159.4837;4.115969;28.13582;347.58;120.7606
159.4837;4.130344;29.76225;346.6631;119.765
159.4825;4.136031;28.14641;346.2225;120.045
159.4812;4.126438;28.01091;346.0425;119.9656
159.4812;4.097063;27.37314;346.2694;120.375
159.4812;4.104281;28.92863;345.645;120.55
159.48;4.103562;26.71495;345.9975;120.4275
159.4787;4.124031;27.38459;346.1812;119.6325
159.4775;4.09475;27.53611;346.8319;120.2656
159.4775;4.0975;27.01123;346.2619;120.3256
159.4763;4.145062;28.98871;345.5663;119.6637
159.4763;4.172781;30.10902;347.8631;119.5244
159.4762;4.134875;28.99541;345.57;120.035
159.475;4.095656;27.01743;346.2;120.3013
159.4738;4.121781;27.36967;346.1494;119.5975
159.4738;4.122188;27.33886;346.2169;119.6181
159.4738;4.095656;27.31516;346.3144;120.38
159.4725;4.132062;27.99898;346.35;119.9337
159.4725;4.144344;29.16408;346.5862;119.7062
159.4725;4.122594;27.32393;346.1363;119.6194
159.4725;4.119781;27.63916;346.1812;119.7062
159.4713;4.147281;29.86395;346.1156;119.8719
159.4688;4.095375;27.37874;346.2338;120.2456
159.4688;4.114219;28.68497;345.8025;120.1513
159.4675;4.132375;27.54771;346.3369;119.9013
159.4675;4.131781;27.68257;346.9819;119.6919
159.4675;4.132406;29.85719;346.0931;119.5225
159.4662;4.135562;28.96562;346.7925;120.12
159.4662;4.107563;27.88653;346.3556;120.0687
159.4637;4.130781;27.51919;346.4475;119.88
159.4637;4.12075;28.59052;345.7406;119.7744
159.4613;4.135375;27.32221;346.2;120.8281
159.4613;4.146625;27.59755;346.0406;119.6819
159.46;4.143188;29.02156;345.5569;119.6563
159.46;4.125156;30.62363;345.5269;119.5794
159.46;4.106437;27.84581;346.4438;120.0513
159.46;4.144125;29.68689;346.0781;119.7138
159.46;4.091969;29.11116;342.4594;123.1631
159.4575;4.139812;29.29199;346.05;119.8581
159.4575;4.133281;27.71487;346.2506;120.0356
159.4575;4.141844;28.99994;345.735;120.5606
159.4575;4.116094;27.6413;346.4456;119.6469
159.4575;4.104063;26.71446;346.1756;120.3913
159.4575;4.132469;29.92118;346.0875;119.4931
159.455;4.13275;28.06611;346.3294;119.9463
159.455;4.105125;29.17951;344.9738;120.1469
159.455;4.139688;29.18678;346.7006;119.7788
159.4538;4.144813;27.31151;346.6744;119.85
159.4538;4.114719;28.54164;345.795;120.2087
159.4525;4.119969;27.37343;346.2844;119.6225
159.4525;4.133469;29.14855;347.2613;120.4075
159.4512;4.144625;29.05336;345.5325;119.6912
159.4512;4.104844;28.40137;346.4325;120.48
159.45;4.138594;28.22079;346.5844;120.1269
159.45;4.127969;26.47073;346.9031;119.76
159.45;4.122031;27.30796;346.1194;119.585
159.45;4.115407;27.64578;346.2712;119.7712
159.45;4.109938;27.30612;346.3312;119.9638
159.45;4.112844;27.30959;346.3012;119.9888
159.4487;4.135687;26.49325;346.6537;120.3025
159.4475;4.120719;28.6665;346.0988;120.0725
159.445;4.131187;28.047;346.0237;119.9731
159.445;4.131312;26.60775;347.055;119.3975
159.445;4.118406;27.65103;346.23;119.7394
159.4438;4.133563;27.74584;346.2;120.0175
159.4438;4.170375;28.68195;348.12;119.6444
159.4425;4.15875;31.47351;345.12;119.6056
159.4413;4.129937;27.07788;346.7944;120.4525
159.4412;4.127594;27.64784;346.725;120.2206
159.4388;4.137625;27.74846;346.47;120.06
159.4388;4.1315;29.84424;346.1625;119.5088
159.4375;4.102813;28.43414;346.3125;120.5194
159.4362;4.137343;26.54181;346.7869;120.8206
159.435;4.130719;27.54218;346.4269;120.6475
159.435;4.143031;29.0631;346.1756;119.8363
159.435;4.103688;25.60756;346.635;120.1694
159.435;4.168906;30.03665;347.9681;119.5231
159.4337;4.097;27.02117;346.425;120.4512
159.4325;4.137656;29.01352;345.8625;120.0306
159.4312;4.12925;25.98513;346.3012;120.1637
159.4312;4.115625;26.87029;346.8281;119.805
159.4287;4.095188;26.10656;346.9125;119.955
159.4275;4.092375;27.54798;346.8225;120.2781
159.4263;4.1445;29.19275;346.455;119.6862
159.425;4.093094;27.41087;346.335;120.35
159.4238;4.150938;28.62287;346.0912;120.2763
159.4238;4.150625;27.83012;345.9956;119.7588
159.4238;4.102656;28.37421;346.3238;120.5013
159.4225;4.14575;28.98742;346.1494;120.2506
159.42;4.139563;29.78961;346.0294;119.8237
159.4187;4.16775;28.74556;348.0094;119.5869
159.4175;4.131437;27.65392;347.0081;119.6531
159.4163;4.095344;26.17281;346.7794;119.9206
159.4162;4.132969;27.70647;346.38;120.0644
159.4162;4.181625;30.03545;347.8181;119.5438
159.415;4.103531;28.9839;345.7444;120.5387
159.4138;4.130281;26.96082;346.5131;120.7394
159.4138;4.092813;27.38963;346.2638;120.2988
159.4125;4.132344;26.45834;346.6969;120.2381
159.4125;4.141906;29.71679;345.9562;119.7306
159.4113;4.119469;28.53473;345.8231;119.7825
159.4075;4.129031;27.62868;346.5713;120.1875
159.4075;4.153625;28.78198;345.6225;119.6062
159.4075;4.094875;27.38857;346.1044;120.3075
159.4063;4.096406;27.37047;346.3594;120.3531
159.405;4.149063;29.35747;346.0425;119.8375
159.405;4.135031;27.69753;346.3631;120.0519
159.4037;4.094281;26.99292;346.4625;120.4337
159.4025;4.139937;29.77229;346.0762;119.7831
159.4025;4.1445;29.7559;345.9488;119.7375
159.4025;4.136594;28.93369;346.6331;120.0938
159.4025;4.107406;27.87641;347.3231;120.7331
159.4012;4.140937;28.11565;346.7269;120.0775
159.4012;4.172094;29.97334;348.0187;119.5481
159.4012;4.169938;29.16785;348.0825;119.5781
159.4;4.132969;29.03784;346.6219;119.8019
159.3988;4.137125;28.90124;346.635;120.1006
159.3963;4.146156;28.98318;346.4962;120.2431
159.395;4.135;27.69152;346.4475;120.0744
159.395;4.135;27.3053;346.9463;119.3812
159.3938;4.140594;28.98568;345.8306;120.5531
159.3925;4.173063;28.69966;348.3844;119.6281
159.3913;4.115438;28.53959;345.6769;120.1881
159.39;4.16575;31.41562;345.6094;120.2294
159.3887;4.110969;28.69135;346.0481;120.1519
159.3887;4.091625;27.48716;346.7025;120.3787
159.3875;4.132062;26.64385;346.8938;119.3931
159.3875;4.125937;29.90661;346.0313;119.4806
159.3862;4.092875;26.77375;346.6388;120.5475
159.385;4.112062;26.39534;347.0531;119.9894
159.3837;4.095188;27.0026;346.3781;120.4463
159.3825;4.147563;28.87884;346.0575;120.325
159.3825;4.156125;27.61524;346.035;120.9125
159.3812;4.113438;27.35269;346.4719;119.9244
159.3788;4.093406;27.51732;346.6819;120.2744
159.3775;4.131656;26.63866;346.98;119.3844
159.3763;4.135937;29.1698;346.5806;119.6787
159.375;4.128969;26.98779;346.6894;120.6844
159.3737;4.112375;28.66623;346.0162;120.14
159.3712;4.148594;27.77021;345.8719;119.7644
159.37;4.133594;27.90477;346.0388;119.9625
159.3675;4.128906;26.48283;346.89;119.7206
159.3663;4.104625;27.22016;347.2762;120.6888
159.3638;4.103719;28.35061;346.2112;120.4463
159.3625;4.137813;26.59411;346.8656;120.7813
159.3613;4.149157;28.60143;346.1719;120.2519
159.36;4.129062;28.07991;346.2638;119.9463
159.36;4.143156;29.01194;345.6787;119.6844
159.36;4.088281;29.13364;342.5212;123.0444
159.3587;4.144375;29.33963;345.9431;119.8262
159.3575;4.105062;26.72835;346.1812;120.3131
159.3575;4.117125;28.21248;345.9844;119.7925
159.3575;4.105688;27.288;347.1787;120.6481
159.355;4.134344;29.93093;346.0931;119.4406
159.3525;4.142469;28.7807;346.5169;120.28
159.3525;4.137656;27.24504;346.83;119.3563
159.3525;4.1275;27.00517;346.9388;119.3675
159.3525;4.121875;27.93832;345.9581;119.2994
159.3525;4.113125;26.81122;346.7737;119.7781
159.3525;4.146531;27.27089;346.6519;119.83
159.3513;4.129375;25.96551;346.455;120.1413
159.3513;4.101094;28.13757;346.3912;120.4238
159.35;4.142219;28.10634;346.605;120.06
159.35;4.130156;27.07928;346.7531;120.44
159.35;4.118563;28.55945;346.0087;119.8063
159.3488;4.137531;27.68521;346.5356;120.0863
159.3488;4.14025;29.21715;346.6781;119.6719
159.3463;4.132156;29.01906;345.6487;120.0025
159.3463;4.105125;29.18353;344.9438;120.125
159.3463;4.092219;27.44772;346.5675;120.3662
159.3463;4.144063;29.71189;346.2244;119.7181
159.3425;4.132656;27.18998;346.1419;120.8131
159.3412;4.131844;27.69118;347.0438;119.6263
159.34;4.136719;27.3149;346.8806;119.3538
159.3387;4.128625;27.145;346.6594;120.3875
159.3387;4.133875;26.30922;346.3237;120.13
159.3387;4.130906;29.928;346.0294;119.425
159.3375;4.131406;28.12431;346.4362;120.1063
159.3375;4.139531;29.83865;346.7062;119.8106
159.3363;4.132969;27.32076;346.9612;119.3619
159.3363;4.115156;28.50945;345.8513;120.1625
159.3362;4.141687;28.65888;345.6038;119.6769
159.3362;4.11275;27.29999;346.3481;119.9144
159.335;4.103688;25.62886;346.53;120.1394
159.3338;4.113843;28.65353;346.1831;120.155
159.3325;4.139656;28.89345;346.7963;120.0906
159.3313;4.139125;27.28773;346.9894;119.3425
159.3313;4.112656;28.37267;345.3;119.8112
159.3313;4.130281;29.01553;346.6237;119.8094
159.325;4.140594;28.80242;346.2712;120.2925
159.325;4.130063;27.42111;346.2825;120.6544
159.325;4.118656;28.54187;345.9075;119.7787
159.325;4.125312;28.05943;347.1656;120.4006
159.3225;4.098625;26.16532;346.8488;119.9206
159.3212;4.130625;25.9602;346.3031;120.0781
159.3188;4.130031;26.48832;346.7175;120.2169
159.3188;4.124907;28.68931;346.0875;120.015
159.3187;4.150406;28.90753;345.8906;120.3163
159.3175;4.141781;29.06082;346.0163;119.835
159.3175;4.133125;27.91677;346.0519;119.9881
159.315;4.131844;30.11756;345.5512;119.5113
159.315;4.097031;27.00718;346.3819;120.4225
159.31;4.149469;29.42528;345.885;119.7875
159.3087;4.126188;29.02357;345.7013;120.0212
159.3087;4.129906;26.99534;346.5675;120.6494
159.3087;4.142188;28.97465;345.78;120.5669
159.3087;4.129812;26.46386;346.7269;119.6706
159.3075;4.151719;29.78156;345.8737;119.6794
159.3075;4.151937;27.74427;345.9244;119.7375
159.3075;4.114156;27.23944;346.2731;119.8094
159.3062;4.141562;28.77362;346.3125;120.2806
159.3062;4.128781;27.59969;346.56;120.1669
159.3;4.115438;27.28027;346.2431;119.8662
159.2988;4.13525;27.16589;346.2019;120.8031
159.2988;4.10975;28.66901;346.0669;120.1756
159.2962;4.127656;27.26677;346.4887;120.1331
159.2962;4.1455;27.74976;345.9206;119.73
159.295;4.094906;27.422;346.7344;120.4069
159.295;4.103125;27.33727;346.7288;120.4794
159.2937;4.153031;28.65456;346.035;120.1881
159.2937;4.1425;28.77706;346.3031;120.24
159.2937;4.131875;27.91521;346.05;119.9619
159.2925;4.1275;28.14434;346.3087;119.9369
159.2912;4.135812;27.78373;346.5394;120.0813
159.2912;4.094219;26.89248;346.3875;120.4306
159.2912;4.116719;28.49954;345.6225;120.1325
159.29;4.146625;28.65963;346.1419;120.2056
159.29;4.131656;27.34144;346.6069;120.2663
159.29;4.104906;26.71336;346.1831;120.28
159.2863;4.138344;28.765;346.4512;120.2875
159.2863;4.140781;28.91304;346.1437;120.3337
159.2863;4.115656;27.31091;346.0388;119.7706
159.285;4.133125;28.87432;346.4025;120.3019
159.285;4.103625;25.65663;346.6162;120.1569
159.285;4.106156;27.33727;347.1187;120.5756
159.2838;4.131187;26.32442;346.425;120.0994
159.2825;4.137281;28.76857;346.2506;119.6725
159.2813;4.130938;29.04285;345.5812;119.9975
159.2813;4.0965;26.89875;346.5675;120.4063
159.2813;4.131563;27.68231;347.0438;119.615
159.28;4.104031;26.67985;346.1775;120.2381
159.2787;4.140094;28.82516;346.3144;120.2763
159.2787;4.117938;27.34152;346.0144;119.7856
159.275;4.135;27.67707;346.6969;120.1038
159.275;4.148094;29.49317;346.0931;120.2894
159.2737;4.136156;28.82666;346.4925;120.315
159.2725;4.131375;27.09216;346.3463;120.2363
159.2725;4.094906;26.99828;346.3275;120.4313
159.2725;4.099531;26.79765;346.5788;120.5437
159.2725;4.130906;29.79814;346.0631;119.4375
159.2713;4.139125;29.7219;346.1831;119.6338
159.2713;4.129562;26.5747;346.7306;120.0462
159.27;4.121125;27.96617;346.1325;119.2787
159.2675;4.145625;28.65558;345.75;119.6687
159.2675;4.149375;29.55847;346.3706;120.2794
159.2663;4.137562;28.75213;346.2581;119.6569
159.2663;4.13;26.45919;346.5469;120.1563
159.2663;4.104688;28.96813;345.5963;120.5413
159.265;4.130375;27.1691;346.635;120.405
159.2637;4.138281;28.74451;346.1906;119.6338
159.2637;4.129;26.93951;346.6913;120.6069
159.2637;4.106375;27.30692;347.1019;120.5931
159.2625;4.115;27.27862;346.1625;119.765
159.2625;4.111719;28.67433;346.0856;120.1738
159.2625;4.099062;26.19035;346.9312;119.9012
159.26;4.131375;27.93551;346.0969;119.9669
159.2587;4.143781;29.69524;346.08;119.7206
159.2563;4.129313;26.34346;346.2844;120.0456
159.2563;4.102687;27.33887;347.0137;120.5225
159.2563;4.088531;29.12087;342.4031;122.9012
159.255;4.133656;28.77616;346.1869;119.5938
159.255;4.148906;28.69743;346.08;120.1625
159.255;4.153187;29.69271;346.0388;120.1269
159.2538;4.128812;25.93524;346.3875;120.0425
159.2513;4.126313;27.36811;346.4081;120.6375
159.2513;4.134062;28.03481;346.5506;119.6475
159.2513;4.105406;29.04957;345.825;120.5212
159.25;4.095281;27.01687;346.3894;120.4069
159.2487;4.132125;27.71489;346.6144;120.1125
159.2487;4.096281;27.37874;346.7325;120.4369
159.2437;4.1125;26.80931;346.7437;119.725
159.2437;4.116468;27.30529;346.1306;119.7756
159.2437;4.093594;27.55961;346.8169;120.2813
159.2437;4.102094;27.32422;347.0025;120.545
159.2437;4.150469;29.51932;345.8719;120.1706
159.2425;4.114406;27.24981;346.1944;119.8331
159.2425;4.114719;28.51764;345.5831;120.09
159.2413;4.132375;28.95055;346.3125;120.2556
159.2413;4.147656;28.83246;346.1006;120.3037
159.2413;4.142906;28.60087;346.1025;119.8063
159.2413;4.099344;27.39389;346.8356;120.4594
159.24;4.134906;28.3859;346.5638;119.6488
159.24;4.167;31.48758;345.4781;120.1675
159.2388;4.153969;29.49017;346.14;120.1575
159.2388;4.154063;27.533;346.1456;120.8319
159.2375;4.141125;28.64492;345.6356;119.6637
159.2375;4.096313;27.04245;346.4063;120.3931
159.2375;4.152437;29.50619;345.9825;120.2438
159.2363;4.133375;27.37025;346.3256;120.6313
159.2363;4.106156;25.65723;347.265;119.9037
159.2363;4.1265;28.06463;347.2819;120.335
159.235;4.153063;29.48827;345.8925;120.1844
159.2337;4.140219;28.91309;346.7194;120.0925
159.2337;4.150063;29.49246;345.9506;120.2262
159.2325;4.147219;29.52325;346.0594;120.2744
159.2325;4.159719;31.50793;345.3863;119.5762
159.2313;4.094656;27.02443;346.395;120.3938
159.2312;4.116;28.40803;345.3337;119.7919
159.2275;4.126;27.07632;346.6313;120.1094
159.2275;4.148719;29.46006;346.3312;120.3169
159.2263;4.136531;28.8244;346.4194;120.2687
159.2262;4.139812;29.76326;346.0612;119.5931
159.2238;4.130312;26.90681;346.6125;120.5894
159.2238;4.094344;26.93816;346.4138;120.3856
159.2225;4.131656;27.18652;346.4794;120.3313
159.2225;4.1455;30.008;346.1288;120.1319
159.2213;4.13825;28.80166;346.5619;120.2506
159.2213;4.1165;28.69896;346.2731;120.0575
159.2213;4.150094;30.0408;346.0331;120.15
159.2213;4.141438;29.69572;346.1794;119.725
159.22;4.14375;29.35201;345.9694;119.7625
159.22;4.138906;26.5911;346.9219;120.7312
159.22;4.111594;28.65024;346.2169;120.1531
159.2188;4.143375;28.62053;345.7425;119.6712
159.2175;4.149375;27.69441;345.7162;119.5625
159.2162;4.148;28.67207;346.2506;120.1356
159.215;4.141281;28.78676;346.2337;120.295
159.215;4.149531;29.44284;345.8025;120.1956
159.2137;4.143844;27.81549;345.9994;119.7194
159.2125;4.129468;27.73846;346.5206;120.1087
159.2125;4.14175;28.99724;345.6525;120.5725
159.2125;4.111625;26.78109;346.6725;119.6956
159.2125;4.145187;29.44374;346.3781;120.3575
159.2125;4.1465;29.50207;346.3406;120.3169
159.2112;4.130406;28.06982;346.3369;119.915
159.2112;4.131031;26.44819;346.6219;120.0875
159.2112;4.155094;29.52968;345.9375;120.2119
159.2088;4.14025;27.712;346.3163;120.0581
159.2088;4.155156;29.43666;345.885;120.185
159.2088;4.119437;29.10555;345.9956;119.415
159.2075;4.135875;27.1758;346.2112;120.7825
159.2063;4.129531;26.45424;346.7156;120.0638
159.2063;4.103844;29.23533;345.105;120.1237
159.205;4.126094;30.0715;345.5925;119.4875
159.205;4.095656;27.54562;346.8619;120.2912
159.2038;4.135719;28.76402;346.17;119.69
159.2025;4.121438;27.9259;346.3387;119.2569
159.2012;4.137813;29.06064;346.0369;119.5519
159.2;4.130157;26.37162;346.6594;120.0387
159.2;4.127656;26.45864;346.755;119.6531
159.2;4.112344;28.61134;346.2094;120.1606
159.2;4.129687;28.06592;347.0625;120.3019
159.1988;4.135219;29.03306;345.6319;119.9938
159.1975;4.129469;26.41681;346.5994;120.1306
159.1975;4.096531;26.84349;346.6781;120.5288
159.1975;4.137531;29.49125;346.6162;119.8037
159.1962;4.135594;28.942;346.38;120.2337
159.1938;4.13;25.89989;346.4906;120.0275
159.1925;4.112562;28.65863;346.1325;120.1781
159.1925;4.097687;26.22864;346.8994;119.91
159.1925;4.144219;27.28293;346.7569;119.8144
159.1913;4.133906;27.8685;346.0537;119.9613
159.1913;4.103781;25.63478;346.6913;120.1375
159.1913;4.09775;29.0178;345.8325;120.505
159.19;4.142531;29.27089;346.2937;119.5406
159.19;4.136969;28.76957;346.6256;120.2337
159.19;4.150187;28.70528;346.1437;120.1444
159.1875;4.129188;26.36142;346.4981;120.0456
159.1862;4.114062;28.67687;346.2094;120.1675
159.1862;4.129844;27.73978;346.9875;119.5931
159.1862;4.115562;28.53016;345.5175;120.0869
159.1825;4.140063;29.0138;345.8494;120.5975
159.1813;4.137;28.74656;346.215;119.5756
159.1813;4.136063;28.91485;346.6725;120.0775
159.1812;4.135625;27.74137;346.2938;120.0625
159.1775;4.123531;27.09781;346.5562;120.0794
159.1775;4.131312;28.08226;346.9969;120.2794
159.1762;4.151219;30.02549;346.2244;120.1225
159.175;4.128188;25.88695;346.3744;120.0175
159.175;4.099844;26.65179;346.9031;119.9013
159.175;4.094156;26.99608;346.3556;120.4
159.1738;4.123375;29.04686;346.0162;119.41
159.1725;4.135406;29.25916;346.1869;119.5419
159.1725;4.131656;27.16028;346.5431;120.3156
159.1712;4.139094;28.75239;346.6762;120.3406
159.17;4.1375;26.30449;346.7869;120.6469
159.17;4.136469;26.90347;346.3875;120.0031
159.17;4.152688;30.00636;346.1194;120.1319
159.1687;4.141687;28.85088;346.6237;120.2219
159.1675;4.136781;28.72479;346.275;119.7031
159.1675;4.136281;27.72327;346.1475;120.0294
159.1675;4.129531;27.17149;346.5787;120.2475
159.1662;4.118782;28.68551;346.1681;120.0344
159.1625;4.133969;27.10801;346.6631;120.2294
159.1625;4.136281;28.06256;346.7381;119.6256
159.1613;4.140094;28.96154;346.9144;120.0987
159.1613;4.128625;26.34429;346.4175;119.9631
159.1613;4.106125;26.96598;346.6819;120.1
159.16;4.136156;27.73352;346.1831;119.8238
159.16;4.136562;28.69744;346.7081;120.3638
159.1588;4.143781;28.6608;345.8944;119.6975
159.1588;4.150594;29.99668;346.2563;120.1219
159.1575;4.128156;26.34568;346.3706;119.99
159.155;4.127031;26.89519;346.6631;120.5519
159.1525;4.133281;27.81145;346.65;120.0975
159.1525;4.146406;28.64765;346.23;120.0863
159.1525;4.140812;28.59805;345.9037;119.6913
159.1525;4.149781;28.99087;346.4981;120.355
159.15;4.129969;27.17233;346.6125;120.3081
159.15;4.110469;28.42517;345.5625;119.775
159.1475;4.09675;27.54667;346.6594;120.285
159.1462;4.155625;27.32662;346.29;120.7719
159.145;4.147;27.79273;345.9619;119.7256
159.1438;4.133594;29.08039;345.7687;120.0025
159.1438;4.148531;27.68968;345.6225;119.5431
159.1425;4.146094;29.99087;345.5156;120.1625
159.1413;4.122906;27.92504;346.9556;119.7831
159.14;4.139625;29.94671;345.3581;120.0619
159.1387;4.128188;26.32939;346.5506;119.865
159.1375;4.149125;28.78091;346.395;120.0969
159.135;4.135875;28.80596;346.6106;120.2162
159.135;4.1285;27.14525;346.6819;120.2831
159.1337;4.143781;30.06364;345.615;120.1394
159.1337;4.133657;27.82958;346.1944;119.9337
159.1337;4.094375;29.17536;342.6244;122.8081
159.13;4.128969;27.71436;347.2744;119.5563
159.13;4.138031;29.67709;346.3125;119.6937
159.1263;4.133969;27.78093;346.0331;119.925
159.1263;4.149563;27.75266;345.9581;119.715
159.1263;4.141937;28.62103;345.9881;119.6944
159.1237;4.141625;28.75463;346.4175;119.6837
159.1237;4.143;27.26747;346.7213;119.7656
159.1225;4.137406;28.02078;346.5169;119.6162
159.1225;4.127375;26.64656;346.7269;119.6081
159.1225;4.126875;26.49627;346.7006;119.6375
159.1225;4.137563;28.6789;345.9637;119.7144
159.1225;4.109031;27.41219;346.56;120.0881
159.1225;4.097094;26.87975;346.545;120.5219
159.1225;4.141469;28.68222;346.6163;120.3344
159.12;4.13625;27.80551;346.1494;119.9256
159.12;4.1115;26.83616;346.6613;119.6025
159.1187;4.14925;28.88387;346.2619;120.2894
159.1187;4.110125;28.69769;346.44;120.1975
159.1187;4.123406;29.08741;345.8381;119.4038
159.1175;4.146219;29.37429;346.3744;119.4906
159.1163;4.132656;27.16451;346.2619;120.7681
159.1163;4.134625;28.03429;346.9463;120.2875
159.1162;4.132437;27.74296;346.6706;120.1113
159.1162;4.11325;26.79901;346.665;119.6256
159.115;4.132906;27.75973;346.65;120.1025
159.115;4.136312;27.72564;346.35;119.8237
159.1138;4.14375;29.90126;345.6487;120.185
159.1138;4.115219;28.52931;345.81;120.0444
159.1125;4.128282;27.32502;346.4063;120.605
159.1125;4.120156;27.94958;346.23;119.2669
159.1113;4.133781;28.05951;346.4869;119.6956
159.1113;4.105782;26.7482;346.2506;120.17
159.1087;4.139375;29.75177;345.9788;119.5469
159.1075;4.142531;28.38258;346.4063;120.3094
159.1062;4.1455;29.40813;345.8625;119.7469
159.1038;4.15475;31.45985;345.3019;119.5262
159.1012;4.112312;28.54822;345.75;120.0413
159.1;4.103469;26.90122;346.7963;119.9006
159.0963;4.137438;28.99619;346.3294;120.1919
159.095;4.138437;28.71213;346.4569;120.3419
159.0938;4.094906;28.78209;345.6375;120.4769
159.0925;4.13475;28.94853;346.8394;120.0894
159.0925;4.112937;27.94125;346.4156;119.2944
159.0912;4.142063;29.42948;346.2712;119.4694
159.0912;4.138875;28.65911;346.755;120.3381
159.09;4.137469;29.95762;345.5681;120.015
159.0888;4.10825;29.32895;345.1087;120.095
159.0887;4.137187;28.06671;346.665;119.5919
159.0887;4.095438;27.53899;346.7306;120.2919
159.0875;4.146;29.93019;345.8081;120.1706
159.0875;4.124844;26.51056;346.7344;119.6038
159.0875;4.139062;28.66319;346.8825;120.32
159.0862;4.115531;28.68907;346.035;120.0175
159.0862;4.1365;28.67024;346.9463;120.3294
159.0862;4.125844;29.07291;345.99;119.395
159.085;4.135063;28.02625;346.7025;119.6263
159.0837;4.126469;27.12272;346.5225;120.0737
159.0825;4.163906;31.4862;345.6187;120.0756
159.0813;4.141719;28.13243;346.0894;119.7331
159.0813;4.102906;25.0858;347.1506;119.8369
159.0812;4.152031;27.28533;346.5562;120.7256
159.08;4.143063;28.94727;345.7219;120.5863
159.08;4.147344;27.82253;346.0069;119.7087
159.08;4.113812;28.70555;346.2469;120.1644
159.0788;4.142969;28.47949;346.1531;119.7156
159.0775;4.134938;27.75026;346.3294;119.8131
159.0775;4.137594;28.0356;346.605;119.6413
159.0775;4.125719;26.50451;346.62;119.6056
159.0762;4.137719;28.24908;346.8375;120.3037
159.0725;4.127281;26.36776;346.4025;119.8475
159.0712;4.105625;27.35988;346.7456;119.8956
159.07;4.123125;26.91168;346.5825;120.4969
159.07;4.135531;27.12517;346.1869;120.7719
159.07;4.125969;27.95972;346.5844;119.7869
159.0688;4.133031;27.84396;346.2638;119.9325
159.0675;4.142844;28.15572;346.2694;119.765
159.065;4.127812;28.11926;346.4287;119.9188
159.065;4.131156;28.01665;347.0887;120.3063
159.065;4.139031;29.73878;345.9806;119.6956
159.0638;4.112375;28.4216;345.4163;119.7819
159.0575;4.146281;30.01386;346.4531;120.0988
159.0562;4.134062;28.76881;346.4925;120.1956
159.0562;4.10025;26.84484;346.6837;120.5263
159.055;4.144844;28.95531;345.7219;120.5713
159.0538;4.086937;29.09988;342.2531;122.6775
159.0537;4.134625;29.46135;346.2281;119.4631
159.0537;4.1075;28.67994;346.4119;120.1644
159.0525;4.123969;26.74112;346.3031;119.7988
159.0513;4.126156;27.26011;346.2412;120.6106
159.0513;4.131219;27.76339;346.3706;119.8688
159.0475;4.145656;29.21417;346.4231;119.9644
159.0475;4.128156;27.75397;347.2575;119.5262
159.0475;4.118594;28.5694;345.7162;119.9912
159.0437;4.130562;27.50621;346.3856;119.72
159.0425;4.101344;27.37236;346.7719;119.9263
159.0412;4.142875;29.37457;345.84;119.7469
159.04;4.131938;27.67621;346.455;120.1706
159.0388;4.093625;27.92788;345.7294;120.4619
159.0375;4.134906;27.75892;346.4269;119.8112
159.0375;4.133188;28.09142;346.2675;119.7906
159.0363;4.137844;30.47932;345.375;119.9112
159.0338;4.139875;28.2828;346.2881;120.3075
159.0313;4.14775;29.2383;346.4738;119.9887
159.03;4.112;28.67817;346.3312;120.1512
159.0287;4.124281;27.08411;346.4962;120.0387
159.0287;4.132344;27.86696;346.1137;119.8913
159.0237;4.132656;27.55775;346.3125;119.7044
159.0188;4.138906;28.97591;345.6731;120.0031
159.0188;4.108594;27.39919;346.5787;120.0675
159.0188;4.124625;29.06264;346.1437;119.4044
159.0175;4.130656;28.07006;345.7987;120.1819
