K5L1_1.PV;K5F5.PV;K5F6X.PV
9.379125;25.66813;19.67556
9.378469;21.96285;18.17558
9.378469;23.53982;18.35947
9.37814;25.51239;18.46787
9.377484;34.25734;26.89027
9.377484;33.81479;26.29378
9.377156;27.38178;19.62762
9.376828;25.23104;19.07558
9.3765;27.36248;20.62816
9.375844;24.58254;19.48212
9.375844;34.46728;27.46153
9.374532;24.46929;19.39185
9.374531;27.1728;20.39222
9.374531;27.36781;20.72542
9.374203;25.02879;18.44631
9.373875;25.30728;19.40009
9.373875;28.35985;22.13279
9.373875;26.51732;20.46094
9.373547;25.32884;19.82475
9.37289;32.65264;26.04438
9.372234;32.00671;25.72786
9.37125;28.03669;21.3192
9.370922;34.17715;26.9926
9.370266;26.91652;19.741
9.370266;31.36925;26.57277
9.36961;33.34387;26.06963
9.369282;26.24102;18.60252
9.368625;28.53797;21.69776
9.368625;32.01781;25.66164
9.368625;27.2954;20.68848
9.367312;32.01526;23.63208
9.366656;25.64879;19.44821
9.366;28.90461;21.96798
9.365672;33.37424;26.33141
9.365344;24.85383;20.00463
9.364688;27.22193;21.67266
9.364359;23.95086;18.39569
9.362391;33.7035;25.70189
9.362391;26.8454;19.60512
9.362062;23.57278;18.42709
9.362062;28.04793;22.03008
9.361406;35.67054;27.95862
9.360422;28.11257;21.60458
9.360422;25.04677;18.30267
9.360094;28.59468;22.08124
9.360094;32.61874;26.15873
9.359766;24.08089;17.97923
9.359766;27.35675;22.10353
9.359766;27.16426;22.20016
9.359766;28.08893;21.20782
9.35911;27.10608;19.55823
9.35911;31.8161;24.97928
9.358125;23.80127;18.23646
9.357469;33.28735;26.02599
9.357141;24.10443;19.61048
9.356812;24.57658;18.23088
9.356812;28.05218;21.8598
9.356484;23.08165;18.50375
9.3555;26.50241;19.54756
9.3555;33.1435;26.04366
9.3555;27.943;22.07839
9.354844;34.26396;26.07288
9.354844;25.49978;19.44611
9.354188;27.17212;19.79737
9.353859;25.24442;19.06304
9.353859;36.66263;30.41445
9.353531;26.34635;19.77111
9.353203;28.9807;21.97117
9.353203;28.3114;21.88851
9.352875;24.60414;19.65657
9.352547;25.87636;19.58956
9.352219;28.14806;22.10226
9.351563;23.50639;18.43581
9.351234;32.68584;26.07267
9.349922;25.73309;19.54794
9.349594;28.50684;21.89458
9.349594;26.32019;19.62987
9.349594;22.3815;18.51446
9.349266;24.62303;18.24509
9.348938;25.01748;18.29933
9.348937;25.5866;19.50905
9.34861;27.47609;21.32175
9.347625;25.41405;19.68424
9.347625;27.54564;19.66324
9.346969;24.86634;18.42459
9.346641;26.1409;20.4358
9.346641;24.72304;18.2789
9.346313;28.20179;22.12085
9.346313;22.74332;18.47652
9.345984;27.8871;21.98357
9.345328;33.53926;25.81672
9.344344;24.46318;20.07613
9.344016;27.54501;22.43875
9.343687;34.25282;25.62019
9.343359;29.43014;22.20683
9.343359;25.46216;19.73578
9.342703;29.55334;21.68425
9.342703;27.87103;22.1622
9.342375;29.74649;21.45365
9.341391;34.80237;25.53906
9.341063;27.32255;22.242
9.340734;24.68159;18.28233
9.340078;34.76902;26.70032
9.340078;27.6789;21.14196
9.33975;27.78211;20.74363
9.339094;28.3409;20.59406
9.338766;25.74563;19.40286
9.338765;24.35151;19.32671
9.338109;24.81165;17.89153
9.338109;28.26866;21.74701
9.337781;24.03693;19.08126
9.337781;35.62527;28.16236
9.337453;26.13562;19.70973
9.337125;26.69276;19.78666
9.337125;25.33924;19.54832
9.337125;28.55613;21.66179
9.336141;31.35281;22.73033
9.335813;32.71293;25.73613
9.335813;24.25866;19.98172
9.334172;27.14453;20.03657
9.333843;24.26452;19.23641
9.333515;32.46858;26.13307
9.333187;28.20802;21.48428
9.333187;24.65046;19.37578
9.332531;31.8857;23.46616
9.332531;25.6365;19.24025
9.332531;25.25752;20.14806
9.332203;25.21717;19.92775
9.332203;24.25382;18.17662
9.331219;28.90907;22.37498
9.330235;24.195;19.39231
9.329906;27.83503;20.39992
9.329906;23.05865;18.57937
9.329578;29.23383;21.56715
9.32925;32.4302;25.61585
9.32925;23.79066;18.54711
9.328594;32.65133;23.50222
9.328594;26.20202;19.71708
9.328594;25.8508;19.40907
9.328266;23.92719;18.13805
9.326953;26.52369;19.90655
9.326625;29.15496;21.63264
9.326297;24.89076;20.59988
9.325969;28.14891;21.67739
9.325969;24.90998;20.16876
9.325969;27.25116;20.45475
9.325313;25.60687;19.40789
9.325313;25.72757;19.43011
9.324985;34.08401;25.68834
9.324;28.42624;21.78797
9.323344;24.61897;19.78582
9.323016;24.65243;19.57454
9.323015;38.6702;28.76357
9.322359;32.91193;26.03626
9.322359;27.20121;19.62291
9.322031;26.10011;18.33096
9.322031;26.22019;20.54929
9.321703;27.1475;19.27627
9.321047;26.43196;19.26011
9.320719;23.88172;18.02733
9.320719;27.57729;22.00928
9.320719;26.12399;18.32979
9.320391;29.28903;21.94197
9.320063;22.83792;18.55491
9.320063;24.65457;19.79854
9.319735;25.91763;19.59831
9.319407;25.76017;19.5218
9.318422;25.38314;19.74956
9.318422;32.70036;26.29628
9.318422;33.19629;26.3361
9.318093;30.40769;21.40954
9.317765;26.08802;22.76287
9.317438;24.62845;18.31842
9.317109;30.19906;23.08576
9.316125;27.2067;21.43709
9.316125;28.2402;20.55719
9.316125;26.18764;19.60032
9.315797;29.01627;21.93787
9.315141;24.61562;19.42724
9.314157;27.68349;21.59666
9.313828;23.74217;18.63679
9.313172;27.85706;22.0875
9.313172;28.05062;22.06758
9.312187;27.51963;20.38522
9.311859;28.46101;21.92676
9.311531;31.74169;24.79508
9.311203;25.56938;20.41058
9.311203;35.407;27.93383
9.310219;24.968;18.56463
9.310219;27.55205;21.50705
9.310219;24.89608;19.39919
9.310219;32.51686;25.47366
9.310219;25.78014;20.75982
9.309891;27.56921;21.78415
9.309891;24.36995;19.78388
9.309891;24.54923;19.74779
9.309563;27.65306;22.33523
9.309563;29.90103;24.63977
9.309235;34.03786;26.98168
9.308907;23.58215;19.7297
9.308578;33.01723;25.85497
9.308578;35.80109;28.39021
9.30825;25.59351;19.76421
9.30825;25.68104;19.58259
9.308249;29.05424;22.1134
9.307593;28.36912;22.00373
9.307265;26.11325;20.60919
9.306281;30.49933;21.35026
9.305953;28.48319;22.11135
9.305625;33.66891;26.2051
9.305297;31.72382;24.72908
9.305297;28.83321;22.08318
9.305297;25.97775;19.89716
9.304641;28.72291;20.75749
9.304313;27.70115;21.86869
9.304313;29.61084;22.121
9.304313;29.14698;22.14045
9.303;28.78729;21.86283
9.303;26.59517;19.88927
9.302672;33.86665;25.73862
9.302343;25.06676;18.44274
9.302343;27.83751;20.27916
9.302015;26.18627;19.44831
9.301359;22.80706;18.33422
9.301359;27.45295;22.04091
9.301359;24.00978;19.43712
9.300375;29.3259;22.3684
9.300375;39.99556;30.84759
9.300047;25.36304;18.34791
9.299391;28.79655;21.74873
9.299391;26.61586;20.40978
9.299063;26.23935;19.48804
9.298407;26.23112;19.51417
9.297093;26.27707;19.72463
9.296765;23.37641;18.62267
9.296765;26.23488;19.91837
9.296109;34.29642;25.88045
9.295453;24.34709;18.69051
9.295125;25.07952;20.26912
9.293813;32.04583;24.91287
9.293813;24.53966;19.89937
9.293157;27.23832;20.20775
9.2925;26.88134;19.49052
9.2925;26.92219;19.47764
9.292171;26.77938;19.34694
9.291515;26.14991;19.58182
9.291515;28.83386;23.00718
9.291515;36.80898;29.43737
9.290859;25.44343;19.92503
9.290531;26.19473;21.14981
9.290203;32.47934;25.88889
9.290203;26.564;19.6321
9.289875;24.87747;18.10226
9.289219;29.71232;20.89479
9.289219;25.05015;19.60597
9.289219;25.52533;20.1064
9.288891;28.45197;21.68083
9.288891;33.34076;26.9602
9.288891;37.7846;30.15229
9.288891;25.84584;18.30683
9.288563;25.78524;19.78708
9.288235;27.23853;21.84703
9.288235;28.10016;21.67323
9.287579;34.27055;27.1763
9.287579;25.24081;20.98726
9.287251;29.40023;21.31296
9.286265;25.86854;20.61729
9.285937;27.67931;20.43485
9.285281;24.98813;20.65721
9.283641;22.30412;18.13184
9.283313;24.99273;19.79565
9.282985;21.79123;18.29019
9.282985;34.14914;26.89839
9.282985;34.05224;27.20681
9.282985;27.8972;20.3549
9.282656;25.15339;18.49719
9.281672;29.81246;22.11515
9.281343;33.48109;26.42678
9.280359;28.23349;21.99387
9.279703;24.4438;18.52414
9.279703;28.12251;22.20344
9.279703;24.25031;19.78797
9.279375;24.33608;19.9733
9.279375;33.31647;26.27486
9.279375;24.14826;19.60547
9.279047;28.29893;21.708
9.278063;28.07073;22.19469
9.277735;27.87113;21.98763
9.277735;22.81836;18.74643
9.277078;25.77656;19.80892
9.27675;29.23556;22.02428
9.276422;26.32262;19.55102
9.276422;27.07826;22.02801
9.276422;26.01766;19.77482
9.275765;25.55919;18.4704
9.275765;22.93503;18.29403
9.275437;29.09586;21.71589
9.275109;27.39349;21.81065
9.275109;32.0079;24.24355
9.275109;35.76414;29.16409
9.274125;30.9948;22.25555
9.273797;26.55498;19.66222
9.272485;28.87225;21.88248
9.272157;25.22594;18.56126
9.272156;25.88712;19.76851
9.271828;28.46108;21.91739
9.2715;23.29025;18.70574
9.271172;28.65077;21.78399
9.270844;26.10256;19.31809
9.270515;34.88022;27.95692
9.270187;25.94486;18.44806
9.270187;25.71318;18.95576
9.269531;29.56615;21.76861
9.269203;26.32683;21.40534
9.268547;27.26284;19.62404
9.268219;25.87268;19.98087
9.266907;23.86462;19.3734
9.266907;25.5242;18.56145
9.26625;25.4741;19.62912
9.26625;24.25884;19.5278
9.265594;34.44598;26.90889
9.265594;32.3391;25.58628
9.264937;30.89219;22.73035
9.264609;26.61865;20.71021
9.264609;24.45495;18.07876
9.262641;27.25289;21.823
9.262313;26.70181;19.63528
9.261;25.89884;18.64565
9.259359;25.81615;19.78229
9.259359;25.36294;19.47616
9.259359;28.67421;21.90586
9.259359;25.66524;18.2559
9.259359;23.84065;18.49902
9.258703;28.54514;21.95137
9.258047;24.3702;19.55022
9.258047;27.6982;21.02433
9.257719;28.20301;21.99032
9.257391;27.52764;20.74147
9.257063;25.5753;19.65076
9.256735;28.62749;22.07125
9.256406;29.01085;21.92849
9.256078;24.99495;18.42953
9.25575;24.08836;18.1224
9.255422;32.04873;22.57034
9.253781;33.36854;25.73256
9.253453;28.66655;22.12131
9.253453;28.4739;22.31436
9.253125;24.0131;18.61009
9.251156;27.50224;20.89895
9.2505;25.54603;20.25133
9.249516;26.65182;19.72078
9.248859;24.75362;18.57582
9.248531;27.46928;20.25663
9.247875;26.07766;19.67484
9.247547;27.9668;20.38462
9.247219;26.33546;20.46636
9.247219;25.84398;20.3206
9.246563;32.55323;25.80555
9.246234;27.78863;21.98298
9.244922;28.97904;21.96936
9.244922;24.61826;19.79883
9.243609;25.2972;19.65566
9.243281;24.22834;19.74139
9.243281;26.64458;20.73552
9.242953;28.72271;22.19818
9.242625;25.20743;19.1979
9.242297;27.28488;20.13971
9.241969;23.56713;18.446
9.241641;36.1085;27.20623
9.24164;28.52604;21.99232
9.241313;26.0924;21.90457
9.240328;27.59891;19.30484
9.24;28.57309;22.03153
9.239344;29.32117;21.75733
9.239016;29.01511;21.84581
9.239016;26.80214;20.76183
9.238359;26.30602;19.4832
9.238359;24.38705;19.42337
9.238031;25.79226;19.38779
9.238031;27.29525;21.80242
9.237703;33.17659;25.92674
9.237047;27.07043;19.9057
9.235406;34.75978;25.66847
9.23475;27.35635;22.31487
9.23475;24.95683;20.51202
9.23475;27.09657;19.97068
9.234422;29.64231;22.25549
9.233438;24.50328;19.61668
9.232125;25.98863;19.72669
9.231797;28.2562;22.28992
9.231797;30.12563;21.79913
9.231797;24.74287;19.47728
9.23114;26.42718;19.25308
9.230812;26.54837;19.62429
9.230156;24.85175;18.03436
9.2295;23.83075;18.58971
9.2295;24.55999;19.52523
9.2295;24.25997;19.86348
9.228844;31.59986;24.87427
9.228516;24.47628;19.22614
9.228188;32.27776;26.05515
9.228188;23.15156;17.82076
9.227531;34.23941;27.08705
9.227203;26.00044;19.79122
9.227203;36.75235;30.47357
9.226875;24.58607;18.34883
9.226547;27.82986;21.95041
9.226546;25.5983;19.49922
9.226219;25.38298;19.8016
9.224906;28.40704;22.23451
9.224906;27.10791;19.49384
9.224578;24.92321;19.77262
9.223266;25.71597;19.38913
9.222938;28.26377;21.31333
9.222281;27.61703;19.46292
9.221953;25.58087;19.43929
9.221953;24.57067;19.39554
9.221625;29.8686;22.77282
9.221297;26.80218;19.55085
9.220969;28.01883;22.2436
9.220969;27.23427;21.13533
9.22064;26.16835;20.00945
9.220312;34.82166;26.68673
9.219984;25.60163;18.48193
9.219656;28.22417;21.4468
9.219328;29.70302;21.64866
9.218344;24.50487;17.95712
9.217688;24.89866;19.87036
9.217031;23.90036;19.62666
9.216375;25.56974;19.51265
9.214734;33.53122;25.82532
9.214406;31.90073;25.34544
9.21375;27.27004;22.66991
9.213422;33.41523;25.43061
9.213422;26.06492;19.99295
9.213094;25.33763;19.5236
9.212766;28.09664;19.05489
9.212766;22.94448;18.36951
9.212438;30.02776;22.53877
9.212438;37.00826;29.19927
9.211782;34.01914;26.25549
9.211125;24.34689;19.7094
9.211125;36.23824;28.41887
9.210797;34.59349;27.50394
9.210796;25.95591;20.92209
9.210469;27.70679;22.17807
9.209812;28.64914;21.83834
9.209812;27.07908;19.15583
9.208828;27.34635;20.31179
9.2085;22.75758;18.11441
9.208172;27.12035;20.62221
9.207844;31.89733;25.58337
9.207188;25.3266;19.66195
9.20686;28.12723;21.41901
9.206532;33.18559;26.19353
9.205875;24.8911;20.01343
9.205546;27.08594;19.65694
9.205218;29.20721;21.48555
9.20489;29.71239;22.28211
9.20489;25.68003;19.34787
9.204562;29.10608;22.62119
9.204234;27.34715;19.34709
9.20325;28.42639;21.87188
9.20325;25.43728;19.80803
9.202266;34.28219;25.72307
9.202266;24.51546;18.56033
9.201938;24.52945;19.89354
9.20161;28.80386;22.5308
9.201282;24.96156;19.9396
9.200953;24.76071;19.83315
9.200297;25.78456;20.84815
9.19964;23.03327;18.28057
9.19964;31.93552;26.12667
9.199313;36.40443;30.56799
9.199312;24.7664;18.18368
9.198984;26.24207;19.83426
9.198656;22.69749;18.45835
9.198;25.85521;19.55249
9.197672;25.33094;20.53263
9.197672;24.84988;19.98418
9.197344;26.17132;19.03246
9.195704;25.45463;19.92652
9.195704;25.66552;19.80853
9.195374;26.34979;22.21252
9.195374;27.70741;20.69286
9.195047;24.97282;19.6383
9.194718;25.07903;19.45391
9.194062;24.67363;18.27255
9.193406;27.4728;19.25506
9.193078;29.90592;21.60948
9.19275;28.01396;22.09575
9.192422;24.42059;20.18259
9.192094;25.77007;18.28935
9.191438;27.38662;22.01698
9.191438;26.56548;21.7456
9.190125;29.21022;21.89191
9.189797;27.45882;22.91148
9.188484;28.5024;21.51009
9.187172;28.50208;22.58079
9.186844;32.8716;26.11867
9.185532;27.73707;21.72416
9.185204;25.29616;18.56506
9.185204;25.41008;18.25342
9.184875;23.07547;18.42493
9.184547;28.6114;21.87476
9.18389;27.37047;19.55177
9.183562;25.80396;19.60712
9.183234;32.8577;26.34156
9.182906;24.59284;18.54931
9.182906;26.21192;18.26047
9.181922;31.50988;22.42503
9.181594;28.08526;20.4868
9.179954;25.78343;20.9648
9.179626;25.88033;19.95947
9.179625;38.91063;30.31468
9.179296;33.40205;27.11554
9.179296;27.79532;21.69063
9.178968;28.85322;21.84391
9.178968;32.51807;25.61247
9.17864;28.12873;21.98681
9.178312;25.40941;18.06134
9.178312;24.42122;18.9612
9.177984;28.5871;21.83524
9.177656;24.9322;19.94166
9.177328;28.35542;21.56601
9.177;27.40714;22.04067
9.177;25.51403;19.6563
9.176672;24.98083;20.24881
9.176016;27.44521;22.08691
9.175688;31.82779;24.40499
9.175688;30.5788;24.89826
9.17536;28.00773;22.27521
9.175032;27.01435;21.99721
9.175032;38.49949;30.91588
9.175031;28.43737;21.80035
9.174703;27.13114;20.13692
9.173718;25.64948;19.71699
9.173718;26.53641;19.49634
9.172734;22.83263;19.05711
9.172734;28.29164;22.04583
9.172734;26.93671;19.76993
9.172406;25.12462;19.62318
9.172406;38.58015;30.07722
9.172078;25.718;20.67908
9.171422;27.54993;21.83447
9.170438;24.63866;18.05911
9.17011;25.83757;18.09222
9.169454;25.61494;19.28126
9.169125;25.85448;19.97909
9.16814;33.22692;26.8618
9.16814;25.08513;20.99602
9.167812;25.69025;19.65529
9.167812;24.32584;18.49125
9.167484;36.34112;27.86698
9.167156;29.02521;21.94241
9.166828;37.01307;29.99824
9.1665;25.62174;19.74622
9.165844;24.09096;19.80113
9.165188;32.54721;25.83524
9.164859;23.81253;18.45393
9.164532;27.68754;22.78733
9.164531;27.31216;19.79639
9.163876;29.31523;21.42869
9.163547;25.01071;18.27833
9.163218;25.94339;19.68914
9.16289;30.58775;22.43394
9.162234;24.7422;18.46288
9.161906;25.37421;19.8758
9.161906;22.74648;18.51373
9.159938;27.83831;22.20845
9.159938;23.64692;19.50409
9.158626;28.51576;20.94705
9.158625;25.11137;18.17669
9.158297;28.13921;20.4366
9.158297;25.55077;18.33841
9.157969;27.33268;20.57869
9.157312;31.07882;22.55703
9.156656;27.75232;20.01967
9.156;24.70253;20.34746
9.155672;27.57345;21.9805
9.155672;31.77919;26.81168
9.155344;26.21476;19.30548
9.155016;26.11713;20.55356
9.155016;24.75135;19.62628
9.154688;24.68478;19.30676
9.154031;23.31721;18.24665
9.153047;24.91807;19.73759
9.152719;32.48129;26.26605
9.152062;24.75894;20.00246
9.151734;26.54886;20.40136
9.151734;23.66276;18.36169
9.151078;27.24137;22.24037
9.151078;28.42176;24.14262
9.151078;26.77974;19.59626
9.150094;29.59381;21.92423
9.149438;27.37662;20.53711
9.148453;28.63465;21.98004
9.148453;26.19913;19.66528
9.147469;26.77848;19.78005
9.147141;27.25317;19.47014
9.147141;24.51055;19.30825
9.146484;42.8539;31.83678
9.146156;33.24626;26.59025
9.1455;25.81526;19.85104
9.1455;27.71116;20.98611
9.145172;26.26613;19.50619
9.14386;32.12514;22.62216
9.143859;24.52458;19.37372
9.143531;29.2873;21.85836
9.143531;23.70045;19.51672
9.143203;25.56524;19.39355
9.143203;27.74626;22.09132
9.143203;28.22069;20.68764
9.142547;25.12911;19.83206
9.142547;24.03733;18.37617
9.142219;28.52447;20.79983
9.141562;28.36393;22.29252
9.140906;33.68444;27.02413
9.14025;26.67998;19.26482
9.139922;26.46184;19.20989
9.139266;22.44914;18.04708
9.136969;28.04528;22.03703
9.136969;24.14918;18.28542
9.136641;25.77292;19.85413
9.136641;28.8109;22.11481
9.136312;27.38021;21.78521
9.136312;26.48726;19.71826
9.135656;32.98697;25.82717
9.135;27.93021;21.77871
9.135;23.27393;18.73752
9.134016;25.39159;18.01073
9.13336;28.08513;21.57771
9.132703;24.05272;19.23883
9.132703;27.63942;20.78164
9.131719;23.66918;18.51002
9.131719;30.93212;22.02096
9.131063;27.75875;20.453
9.130406;27.44264;20.37554
9.128437;27.37271;21.73677
9.127453;23.3544;18.77771
9.127453;26.69504;19.51404
9.127125;25.0883;20.30608
9.127125;27.16412;18.84607
9.127125;28.00707;20.72541
9.126141;26.97638;22.03569
9.126141;34.23798;25.65053
9.126141;32.41869;26.25416
9.124172;22.91409;18.59776
9.123844;26.31865;19.75504
9.123844;36.9759;30.43398
9.122859;26.41676;20.80698
9.121875;27.47582;20.81064
9.121547;26.00968;19.98884
9.121219;27.59413;22.72359
9.121219;26.89581;20.72884
9.119578;27.41474;20.66726
9.118922;26.05484;19.58567
9.116625;27.08653;19.08708
9.116625;24.35694;18.60236
9.116625;33.22281;25.94276
9.116297;27.27232;20.05396
9.116297;26.98089;20.87918
9.114328;24.16355;18.41769
9.114;28.32807;22.02959
9.113672;23.00873;18.54684
9.113344;27.96011;21.80913
9.113343;27.74951;19.34859
9.113016;25.30681;18.02594
9.112359;26.86138;22.19959
9.112359;35.6016;27.70387
9.112031;26.95407;20.85471
9.111047;28.51315;22.02744
9.111047;24.02938;18.39722
9.110719;29.12034;22.34266
9.110063;26.8367;21.4373
9.109735;26.569;20.62831
9.109078;30.2975;22.44628
9.10875;28.81784;21.89028
9.108422;34.44311;27.00885
9.108094;25.6867;19.53706
9.106125;33.61717;26.06142
9.106125;26.76742;21.86595
9.106125;32.44317;25.76522
9.105469;27.58913;19.66141
9.105141;24.89137;20.47656
9.104813;27.04806;20.33642
9.103828;23.8735;19.62669
9.102844;29.78151;21.73673
9.102515;25.722;19.33442
9.102515;33.15877;25.65145
9.101859;24.99144;19.26003
9.101859;29.24264;21.75888
9.101859;25.71084;19.75194
9.101859;26.33459;19.66241
9.101203;25.00792;19.72895
9.100875;26.16292;19.28017
9.100875;27.53734;20.40539
9.100547;26.69106;21.4904
9.100219;24.422;18.29086
9.098907;28.33026;21.70734
9.097594;28.59987;21.84989
9.097593;24.82123;18.18232
9.097593;28.26701;21.92123
9.096937;25.53884;19.67068
9.096609;31.99314;23.53446
9.096281;29.56119;22.30115
9.095953;26.80772;19.54874
9.095297;25.97717;20.78658
9.095297;29.00368;22.04942
9.094969;27.61478;21.88683
9.093657;25.57967;20.65258
9.093328;25.63587;18.37899
9.093328;25.68345;19.76997
9.093;22.6785;18.32401
9.093;32.71272;25.43474
9.092343;24.43905;19.78367
9.092343;29.4866;22.08251
9.092015;26.99835;20.25704
9.090703;24.73452;19.77252
9.090047;30.21754;22.37424
9.089391;25.84101;19.71572
9.088735;26.84517;19.59809
9.088407;25.00691;18.68761
9.088407;26.57547;19.96919
9.088078;24.40129;19.86134
9.088078;27.20424;19.61871
9.087421;26.4307;18.7572
9.086765;24.20607;18.51925
9.086437;27.01429;19.28968
9.084797;27.3768;22.07479
9.084797;34.68769;28.35266
9.084141;26.38961;19.68471
9.084141;26.29282;22.46101
9.083485;26.7779;20.70103
9.083485;28.31119;20.51194
9.082171;30.05292;21.5956
9.082171;27.32486;20.68097
9.081844;23.43099;18.38491
9.081515;26.06875;21.19319
9.080531;28.02143;21.45159
9.080203;24.99759;19.74449
9.079875;26.37469;20.40081
9.079219;28.66389;22.03896
9.078891;23.46298;18.1653
9.078891;31.98859;25.33719
9.078891;27.37142;19.90074
9.078563;30.02392;25.60928
9.078563;23.61661;18.2739
9.078235;24.55088;19.26015
9.078235;26.46022;19.68521
9.077907;26.4772;19.40336
9.07725;28.83927;21.78976
9.076921;24.27644;18.39954
9.076921;28.83522;21.73007
9.076265;25.18834;19.9768
9.075937;27.58551;20.77322
9.075609;28.04759;21.95274
9.075281;27.39356;22.02342
9.075281;27.90082;20.33641
9.074953;29.99471;21.40341
9.074625;28.31138;21.94575
9.074297;26.87875;20.89541
9.073313;23.33137;18.49211
9.073313;27.98056;22.11063
9.072985;26.22428;19.75804
9.072657;27.87833;20.72495
9.071671;25.05937;18.79623
9.071671;28.75842;21.88823
9.070687;30.14595;22.57484
9.070687;25.74117;18.40219
9.070359;29.36758;21.92027
9.070359;28.04717;21.77391
9.069703;33.71914;26.20275
9.069047;24.66601;19.54369
9.068719;25.35082;19.28117
9.067735;29.71573;22.96352
9.067407;30.50302;22.57441
9.066422;28.6822;21.92001
9.066422;27.65863;20.56964
9.065437;25.10892;18.08456
9.065437;30.03271;22.98182
9.064781;25.84024;18.2999
9.063469;26.45888;19.42367
9.063469;32.60039;26.22348
9.062485;28.2695;20.44609
9.062485;24.9269;19.91509
9.062157;25.00185;18.68182
9.061172;25.85896;20.70968
9.060515;25.61686;19.48345
9.060515;25.56491;19.19336
9.060515;26.66545;19.97651
9.060515;24.17195;19.91703
9.059859;34.4268;26.88841
9.059859;28.8858;22.16821
9.059859;28.33049;21.86361
9.059203;28.80643;20.77592
9.058547;33.77646;25.65074
9.058547;27.80286;20.29916
9.058547;23.6415;18.58531
9.058219;24.85388;19.82948
9.058219;24.87465;19.62337
9.057891;27.27137;20.80877
9.057563;25.46588;19.72478
9.056907;27.50312;20.50036
9.05625;33.6483;27.08269
9.055265;24.2524;18.069
9.055265;26.55172;18.44771
9.055265;33.24604;26.98996
9.054937;25.00776;19.31047
9.054937;27.77013;19.49239
9.054937;27.60567;20.46895
9.054281;24.61525;18.21715
9.053953;24.44152;19.49001
9.053625;27.26561;20.49304
9.053297;37.34656;30.46504
9.052641;25.45186;19.86814
9.052641;24.57357;19.07081
9.051657;23.34017;18.45726
9.051656;27.35261;22.00517
9.050672;33.90585;26.18724
9.050344;27.9745;21.93524
9.049687;26.25511;19.64224
9.049687;26.43597;20.67214
9.049687;24.53903;18.45272
9.049031;28.20711;21.5089
9.048703;22.7076;17.93226
9.048703;25.98283;19.32909
9.048047;24.76148;19.83652
9.048047;27.12621;19.69148
9.047719;26.75045;20.52231
9.047719;24.22021;18.1356
9.047391;27.61856;19.6631
9.047063;26.39499;20.86941
9.046734;35.76046;28.24841
9.046406;24.97594;19.94871
9.046078;25.92668;20.2293
9.04575;26.829;19.45171
9.045422;23.78418;18.46195
9.045422;26.78464;22.23081
9.044765;29.01477;22.35497
9.043781;26.26581;19.69571
9.043453;24.69656;19.90371
9.042141;33.73833;27.0398
9.042141;27.59784;20.26235
9.042141;24.02986;18.41801
9.041812;25.11993;20.24479
9.041485;26.42006;19.46006
9.040172;28.88194;22.05028
9.039844;26.1255;19.32805
9.039515;31.03555;22.43004
9.039187;36.4288;28.30017
9.038859;35.42855;25.36578
9.038531;24.82678;18.33101
9.038203;30.67716;23.59793
9.037547;25.65687;20.47985
9.036563;24.97508;19.96883
9.03525;29.19427;21.51898
9.03525;26.73555;19.25087
9.034922;28.50598;20.31192
9.034922;33.74155;25.86736
9.034594;28.67476;21.81981
9.033937;22.53692;18.44127
9.032625;25.74005;19.882
9.031313;27.18766;22.00835
9.030985;25.57834;18.4094
9.030984;27.88849;22.39847
9.030984;27.34941;19.51756
9.030656;25.96621;19.62758
9.030656;26.31275;20.62415
9.029672;22.37494;18.36992
9.029344;22.32398;18.42072
9.029016;34.46355;25.76883
9.028359;26.22108;18.1756
9.028031;24.35295;19.70744
9.027703;27.62865;19.68641
9.027047;26.3163;19.2804
9.026719;24.88078;19.35016
9.026391;32.08994;22.52301
9.026391;22.00651;18.61339
9.026063;29.07989;22.00807
9.025734;27.95816;22.09456
9.025078;27.7485;21.04721
9.023109;25.29588;18.48194
9.021797;29.3225;22.00084
9.021469;24.73424;18.45492
9.021141;33.98096;26.88654
9.020812;27.18509;19.27467
9.019172;26.65672;19.33649
9.018844;27.23457;20.90704
9.018516;25.79768;19.5245
9.017859;27.4334;20.41291
9.016547;27.14727;20.77044
9.015562;24.00191;18.6089
9.015562;33.7872;27.04366
9.015235;26.10385;19.59558
9.014906;30.00705;23.60374
9.01425;25.38655;18.05739
9.013594;29.06622;21.80988
9.012281;26.77927;19.60991
9.011953;26.77914;20.68997
9.011953;26.70507;19.43599
9.011953;27.07092;20.37525
9.011297;24.37081;20.03105
9.010969;25.41969;20.943
9.010312;27.65531;22.41632
9.009328;26.75106;19.31041
9.009;27.15911;20.30531
9.008672;28.62646;21.72378
9.00736;36.09718;28.44152
9.007031;26.64723;20.29141
9.006703;24.64862;19.61044
9.006047;34.68483;25.65428
9.004078;26.53254;17.9267
9.003422;25.04814;19.6127
9.003422;25.18565;19.74748
9.00211;28.68993;20.75193
9.001781;27.19773;21.30933
9.000469;29.37905;21.6767
8.997844;28.43628;22.22934
8.99686;32.53716;26.2236
8.996531;26.02773;19.98682
8.996203;23.45592;18.62003
8.996203;27.01314;19.57163
8.994235;34.85845;27.67541
8.993906;25.60094;18.33925
8.993906;26.50569;19.40075
8.99325;28.76491;20.76774
8.992922;31.29067;22.41953
8.992922;23.56067;18.46413
8.992266;22.67831;18.66099
8.991938;26.38668;18.93903
8.991282;28.67529;21.50814
8.991282;35.92545;28.60793
